
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                       NGCC-New      Wind     Solar
                    !  --------  --------  --------
'2015-07-01 00:00:00'            6195.000          
'2015-07-01 00:05:00'            6295.261          
'2015-07-01 00:10:00'            6277.311          
'2015-07-01 00:15:00'            6226.111          
'2015-07-01 00:20:00'            5910.664          
'2015-07-01 00:25:00'            5977.094          
'2015-07-01 00:30:00'            5921.874          
'2015-07-01 00:35:00'            6078.486          
'2015-07-01 00:40:00'            6053.113          
'2015-07-01 00:45:00'            6000.030          
'2015-07-01 00:50:00'            5990.345          
'2015-07-01 00:55:00'            5791.326          
'2015-07-01 01:00:00'            5841.000          
'2015-07-01 01:05:00'            5771.411          
'2015-07-01 01:10:00'            5799.466          
'2015-07-01 01:15:00'            5726.550          
'2015-07-01 01:20:00'            5900.231          
'2015-07-01 01:25:00'            5816.108          
'2015-07-01 01:30:00'            5896.684          
'2015-07-01 01:35:00'            5621.554          
'2015-07-01 01:40:00'            5836.480          
'2015-07-01 01:45:00'            5769.453          
'2015-07-01 01:50:00'            5822.849          
'2015-07-01 01:55:00'            5671.593          
'2015-07-01 02:00:00'            5671.080          
'2015-07-01 02:05:00'            5618.020          
'2015-07-01 02:10:00'            5629.873          
'2015-07-01 02:15:00'            5453.453          
'2015-07-01 02:20:00'            5662.468          
'2015-07-01 02:25:00'            5499.533          
'2015-07-01 02:30:00'            5492.609          
'2015-07-01 02:35:00'            5442.396          
'2015-07-01 02:40:00'            5468.437          
'2015-07-01 02:45:00'            5580.930          
'2015-07-01 02:50:00'            5622.624          
'2015-07-01 02:55:00'            5473.144          
'2015-07-01 03:00:00'            5392.600          
'2015-07-01 03:05:00'            5318.710          
'2015-07-01 03:10:00'            5356.800          
'2015-07-01 03:15:00'            5255.266          
'2015-07-01 03:20:00'            5095.286          
'2015-07-01 03:25:00'            5087.142          
'2015-07-01 03:30:00'            4966.653          
'2015-07-01 03:35:00'            4936.055          
'2015-07-01 03:40:00'            4860.287          
'2015-07-01 03:45:00'            4821.531          
'2015-07-01 03:50:00'            4936.861          
'2015-07-01 03:55:00'            4954.731          
'2015-07-01 04:00:00'            4665.720          
'2015-07-01 04:05:00'            4571.538          
'2015-07-01 04:10:00'            4598.307          
'2015-07-01 04:15:00'            4436.774          
'2015-07-01 04:20:00'            4640.570          
'2015-07-01 04:25:00'            4492.912          
'2015-07-01 04:30:00'            4504.996          
'2015-07-01 04:35:00'            4515.057          
'2015-07-01 04:40:00'            4554.195          
'2015-07-01 04:45:00'            4531.980          
'2015-07-01 04:50:00'            4508.742          
'2015-07-01 04:55:00'            4576.718          
'2015-07-01 05:00:00'            4538.280          
'2015-07-01 05:05:00'            4526.936     0.791
'2015-07-01 05:10:00'            4471.171     1.785
'2015-07-01 05:15:00'            4374.126     2.344
'2015-07-01 05:20:00'            4257.913     3.516
'2015-07-01 05:25:00'            4412.527     4.411
'2015-07-01 05:30:00'            4133.783     5.072
'2015-07-01 05:35:00'            4304.413     6.265
'2015-07-01 05:40:00'            4202.745     6.085
'2015-07-01 05:45:00'            4298.798     6.959
'2015-07-03 08:50:00'                                                                        1233.395                              
'2015-07-03 08:55:00'                                                              1005.506                                        
'2015-07-03 09:00:00'                                                                        1021.000                              
'2015-07-03 09:05:00'                                                                         779.522                              
'2015-07-03 09:10:00'                                                                        1021.263                              
'2015-07-03 09:15:00'                                                               769.942                                        
'2015-07-03 09:20:00'                                                                         575.545                              
'2015-07-03 09:25:00'                                                                         415.494                              
'2015-07-03 09:30:00'                                                               276.673                                        
'2015-07-03 09:35:00'                                                                         369.161                              
'2015-07-03 09:40:00'                                           237.055                                                            
'2015-07-03 09:45:00'                                                                          56.737                              
'2015-07-03 09:50:00'                                                      37.271                                                  
'2015-07-03 09:55:00'                                                     150.427                                                  

                    +       216       218       220       221       222       223       224       303       305       306       307
                    !  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
'2015-07-01 06:55:00'                                                                                                       306.096
'2015-07-01 07:00:00'                                                                                                       143.880
'2015-07-01 08:10:00'                                                               210.840                                        
'2015-07-01 08:20:00'                                                                                                       144.588
'2015-07-01 08:30:00'                       175.132                                                                                
'2015-07-01 08:45:00'                                                                         109.370                              
'2015-07-01 17:10:00'                                                                                             584.585          
'2015-07-01 17:40:00'                                                                                   843.514                    
'2015-07-01 17:50:00'                      1118.918                                                                                
'2015-07-01 18:05:00'                                                               932.276                                        
'2015-07-01 18:45:00'                                                                                             652.130          
'2015-07-02 06:45:00'                       241.473                                                                                
'2015-07-02 06:50:00'                                                                                             525.875          
'2015-07-02 07:00:00'                                           572.943                                                            
'2015-07-02 07:10:00'                                                                                                       695.778
'2015-07-02 07:20:00'                                                                                   757.864                    
'2015-07-02 07:35:00'   953.119                                                                                                    
'2015-07-02 07:40:00'                                                     956.650                                                  
'2015-07-02 07:50:00'                                                                                  1236.541                    
'2015-07-02 08:05:00'                                1302.448                                                                      
'2015-07-02 08:20:00'                                                                        1111.883                              
'2015-07-02 08:30:00'                                                                                            1011.172          
'2015-07-02 09:05:00'                                                                                                       684.500
'2015-07-02 09:15:00'             942.030                                                                                          
'2015-07-02 09:25:00'                       952.996                                                                                
'2015-07-02 09:35:00'             896.006                                                                                          
'2015-07-02 09:40:00'                                                     831.839                                                  
'2015-07-02 11:10:00'    22.434                                                                                                    
'2015-07-02 11:30:00'   128.466                                                                                                    

                    +       308       309       310       311       312       313       314       315       316       317       318
                    !  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
'2015-07-01 06:45:00'   105.427                                                                                                    
'2015-07-01 07:35:00'                       396.605                                                                                
'2015-07-01 07:45:00'                                                                                             359.146          
'2015-07-01 16:15:00'                                                                                                       148.165
'2015-07-01 16:25:00'                                           237.587                                                            
'2015-07-01 16:30:00'                                 222.205                                                                      
'2015-07-01 16:35:00'                                                               305.823                                        
'2015-07-01 16:40:00'                                                                                             279.272          
'2015-07-01 17:25:00'                                                     733.561                                                  
'2015-07-01 17:55:00'            1065.827                                                                                          
'2015-07-01 18:10:00'                                                                         746.959                              
'2015-07-01 18:40:00'                                                               590.586                                        
'2015-07-02 08:35:00'                                                                                   805.364                    
'2015-07-02 08:45:00'                                                                         797.636                              
'2015-07-02 08:55:00'                                           757.088                                                            
'2015-07-02 10:25:00'                                                     827.199                                                  
'2015-07-02 10:35:00'                                                                         494.203                              
'2015-07-02 10:50:00'                                 464.976                                                                      
'2015-07-02 18:40:00'                                                                          68.834                              

                    +       319       321       323       324       325
                    !  --------  --------  --------  --------  --------
'2015-07-01 07:55:00'             388.263                              
'2015-07-01 08:00:00'                       310.026                    
'2015-07-01 08:50:00'   250.941                                        
'2015-07-01 16:55:00'                                 582.786          
'2015-07-01 17:00:00'   530.618                                        
'2015-07-01 17:05:00'             399.460                              
'2015-07-02 06:30:00'    29.676                                        
'2015-07-02 07:05:00'                                           633.076
'2015-07-02 10:10:00'                                 916.293          
'2015-07-02 10:40:00'                       581.205                    
'2015-07-02 16:40:00'                                           237.343
'2015-07-02 16:55:00'                                           146.163
'2015-07-02 17:00:00'                                           296.961
'2015-07-02 17:15:00'                                           143.611
'2015-07-02 17:20:00'                                           210.364
'2015-07-02 17:40:00'                                           330.949
'2015-07-02 17:45:00'                                           159.580
'2015-07-02 17:50:00'                                           224.116
'2015-07-02 17:55:00'                                           238.075
'2015-07-02 18:00:00'                                           263.009
'2015-07-02 18:05:00'                                           227.184
'2015-07-02 18:10:00'                                           448.699
'2015-07-02 18:15:00'                                            63.179
'2015-07-02 18:20:00'                                           240.903
'2015-07-02 18:25:00'                                            32.639
'2015-07-02 18:30:00'                                           348.886
'2015-07-02 18:35:00'                                            18.175
'2015-07-02 18:45:00'                                            51.122
'2015-07-02 18:50:00'                                           113.655
'2015-07-03 17:05:00'                                           132.070
'2015-07-03 17:40:00'                                            37.211
'2015-07-03 17:55:00'                                           228.264
'2015-07-03 18:00:00'                                            46.330
'2015-07-03 18:05:00'                                            15.770
'2015-07-03 18:10:00'                                            17.401
'2015-07-03 18:20:00'                                            91.855
'2015-07-04 17:00:00'                                            33.909
'2015-07-04 17:10:00'                                            88.170
'2015-07-04 17:15:00'                                            36.172
'2015-07-04 17:20:00'                                           159.513
'2015-07-04 17:25:00'                                           156.732
'2015-07-04 17:30:00'                                           158.043
'2015-07-04 17:35:00'                                           194.553
'2015-07-04 17:40:00'                                            49.337
'2015-07-04 17:45:00'                                           246.485
'2015-07-04 17:50:00'                                           147.105
'2015-07-04 17:55:00'                                           302.362
'2015-07-04 18:00:00'                                           328.637
'2015-07-04 18:05:00'                                           503.349
'2015-07-04 18:10:00'                                           557.543
'2015-07-04 18:15:00'                                           537.562
'2015-07-04 18:20:00'                                           700.377
'2015-07-04 18:25:00'                                           643.906
'2015-07-04 18:30:00'                                           782.022
'2015-07-04 18:35:00'                                           939.483
'2015-07-04 18:40:00'                                          1009.868
'2015-07-04 18:45:00'                                           872.767
'2015-07-04 18:50:00'                                          1053.893
'2015-07-04 18:55:00'                                          1056.370
'2015-07-04 19:00:00'                                          1190.743
'2015-07-04 19:05:00'                                          1133.717
'2015-07-04 19:10:00'                                           997.773
'2015-07-04 19:15:00'                                          1074.682
'2015-07-04 19:20:00'                                          1086.878
'2015-07-04 19:25:00'                                          1158.417
'2015-07-04 19:30:00'                                          1085.389
'2015-07-04 19:35:00'                                          1012.635
'2015-07-04 19:40:00'                                          1005.446
'2015-07-04 19:45:00'                                           815.669
'2015-07-04 19:50:00'                                           889.290
'2015-07-04 19:55:00'                                           743.604
'2015-07-04 20:00:00'                                           808.702
'2015-07-04 20:05:00'                                           761.139
'2015-07-04 20:10:00'                                           687.885
'2015-07-04 20:15:00'                                           599.976
'2015-07-04 20:20:00'                                           520.823
'2015-07-04 20:25:00'                                           369.378
'2015-07-04 20:30:00'                                           348.191
'2015-07-04 20:35:00'                                           150.720
'2015-07-04 20:40:00'                                           217.997
'2015-07-05 18:00:00'                                            49.550
'2015-07-05 18:15:00'                                           108.129
'2015-07-05 18:45:00'                                            14.041
    ;



    VC_OnOffStatus(iTime,iNonRenewableGenerator) := data table 
                       NGCC-New-1  NGCC-New-2  NGCC-New-3  NGCC-New-4  NGCC-New-5  NGCC-New-6
                    !  ----------  ----------  ----------  ----------  ----------  ----------
'2015-07-01 05:50:00'                       1                                                
'2015-07-01 05:55:00'                       1                                                
'2015-07-01 06:00:00'                       1                                                
'2015-07-01 06:05:00'                       1                                                
'2015-07-01 06:10:00'                       1                                                
'2015-07-01 06:15:00'                       1                       1                        
'2015-07-01 06:20:00'                       1                       1                        
'2015-07-01 06:25:00'                       1                       1                        
'2015-07-01 06:30:00'                       1                       1                        
'2015-07-01 06:35:00'                       1                       1                        
'2015-07-01 06:40:00'                       1                       1                        
'2015-07-01 06:45:00'                       1                       1                        
'2015-07-01 06:50:00'                       1                       1                        
'2015-07-01 06:55:00'                       1                       1                        
'2015-07-01 07:00:00'                       1                       1                        
'2015-07-01 07:05:00'                       1                       1                        
'2015-07-01 07:10:00'                       1                       1                        
'2015-07-01 07:15:00'                       1                       1                        
'2015-07-01 07:20:00'                       1                       1                        
'2015-07-01 07:25:00'                       1                       1                        
'2015-07-01 07:30:00'                       1                       1                        
'2015-07-01 07:35:00'                       1                       1                        
'2015-07-01 07:40:00'                       1                       1                        
'2015-07-01 07:45:00'                       1                       1                        
'2015-07-01 07:50:00'                       1                       1                        
'2015-07-01 07:55:00'                       1                       1                        
'2015-07-01 08:00:00'                       1                       1                        
'2015-07-01 08:05:00'                       1                       1                        
'2015-07-01 08:10:00'                       1                       1                        
'2015-07-01 08:15:00'                       1                       1                        
'2015-07-01 08:20:00'                       1                       1                        
'2015-07-01 08:25:00'                       1                       1                        
'2015-07-01 08:30:00'                       1                       1                        
'2015-07-01 08:35:00'                       1                       1                        
'2015-07-01 08:40:00'                       1                       1                        
'2015-07-01 08:45:00'                       1                       1                        
'2015-07-01 08:50:00'                       1                       1                        
'2015-07-01 08:55:00'                       1                       1                        
'2015-07-01 09:00:00'                       1                       1                        
'2015-07-01 09:05:00'                       1                       1                        
'2015-07-01 09:10:00'                       1                       1                        
'2015-07-01 09:15:00'                       1                       1                        
'2015-07-01 09:20:00'                       1                       1                        
'2015-07-01 09:25:00'                       1                       1                        
'2015-07-01 09:30:00'                       1                       1                        
'2015-07-01 09:35:00'                       1                       1                        
'2015-07-01 09:40:00'                       1                       1                        
'2015-07-01 09:45:00'                       1                       1                        
'2015-07-01 09:50:00'                       1                       1                        
'2015-07-01 09:55:00'                       1                       1                        
'2015-07-01 10:00:00'                       1                       1                        
'2015-07-01 10:05:00'                       1                       1                        
'2015-07-01 10:10:00'                       1                       1                        
'2015-07-01 10:15:00'                       1                       1                        
'2015-07-01 10:20:00'                       1                       1                        
'2015-07-01 10:25:00'                       1                       1                        
'2015-07-01 10:30:00'                       1                       1                        
'2015-07-01 10:35:00'                       1                       1                        
'2015-07-01 10:40:00'                       1                       1                        
'2015-07-01 10:45:00'                       1                       1                        
'2015-07-01 10:50:00'                       1                       1                        
'2015-07-01 10:55:00'                       1                       1                        
'2015-07-01 11:00:00'                       1                       1                        
'2015-07-01 11:05:00'                       1                       1                        
'2015-07-01 11:10:00'                       1                       1                        
'2015-07-01 11:15:00'                       1                       1                        
'2015-07-01 11:20:00'                       1                       1                        
'2015-07-01 11:25:00'                       1                       1                        
'2015-07-01 11:30:00'                       1                       1                        
'2015-07-01 11:35:00'                       1                       1                        
'2015-07-01 11:40:00'                       1                       1                        
'2015-07-01 11:45:00'                       1                       1                        
'2015-07-01 11:50:00'                       1                       1                        
'2015-07-01 11:55:00'                       1                       1                        
'2015-07-01 12:00:00'                       1                       1                        
'2015-07-01 12:05:00'                       1                       1                        
'2015-07-01 12:10:00'                       1                       1                        
'2015-07-01 12:15:00'                       1                       1                        
'2015-07-01 12:20:00'                       1                       1                        
'2015-07-01 12:25:00'                       1                       1                        
'2015-07-01 12:30:00'                       1                       1                        
'2015-07-01 12:35:00'                       1                       1                        
'2015-07-01 12:40:00'                       1                       1                        
'2015-07-01 12:45:00'                       1                       1                        
'2015-07-01 12:50:00'                       1                       1                        
'2015-07-01 12:55:00'                       1                       1                        
'2015-07-01 13:00:00'                       1                       1                        
'2015-07-01 13:05:00'                       1                       1                        
'2015-07-01 13:10:00'                       1                       1                        
'2015-07-01 13:15:00'                       1                       1                        
'2015-07-01 13:20:00'                       1                       1                        
'2015-07-01 13:25:00'                       1                       1                        
'2015-07-01 13:30:00'                       1                       1                        
'2015-07-01 13:35:00'                       1                       1                        
'2015-07-01 13:40:00'                       1                       1                        
'2015-07-01 13:45:00'                       1                       1                        
'2015-07-01 13:50:00'                       1                       1                        
'2015-07-01 13:55:00'                       1                       1                        
'2015-07-01 14:00:00'                       1                       1                        
'2015-07-01 14:05:00'                       1                       1                        
'2015-07-01 14:10:00'                       1                       1                        
'2015-07-01 14:15:00'                       1                       1                        
'2015-07-01 14:20:00'                       1                       1                        
'2015-07-01 14:25:00'                       1                       1                        
'2015-07-01 14:30:00'                       1                       1                        
'2015-07-01 14:35:00'                       1                       1                        
'2015-07-01 14:40:00'                       1                       1                        
'2015-07-01 14:45:00'           1           1                       1                        
'2015-07-01 14:50:00'           1           1                       1                        
'2015-07-01 14:55:00'           1           1                       1                        
'2015-07-01 15:00:00'           1           1                       1                        
'2015-07-01 15:05:00'           1           1                       1                        
'2015-07-01 15:10:00'           1           1                       1                        
'2015-07-01 15:15:00'           1           1                       1                       1
'2015-07-01 15:20:00'           1           1                       1                       1
'2015-07-01 15:25:00'           1           1                       1                       1
'2015-07-01 15:30:00'           1           1                       1                       1
'2015-07-01 15:35:00'           1           1                       1                       1
'2015-07-01 15:40:00'           1           1                       1                       1
'2015-07-01 15:45:00'           1           1                       1                       1
'2015-07-01 15:50:00'           1           1                       1                       1
'2015-07-01 15:55:00'           1           1                       1                       1
'2015-07-01 16:00:00'           1           1                       1                       1
'2015-07-01 16:05:00'           1           1                       1                       1
'2015-07-01 16:10:00'           1           1                       1                       1
'2015-07-01 16:15:00'           1           1                       1                       1
'2015-07-01 16:20:00'           1           1                       1                       1
'2015-07-01 16:25:00'           1           1                       1                       1
'2015-07-01 16:30:00'           1           1                       1                       1
'2015-07-01 16:35:00'           1           1                       1                       1
'2015-07-01 16:40:00'           1           1                       1                       1
'2015-07-01 16:45:00'           1           1                       1                       1
'2015-07-01 16:50:00'           1           1                       1                       1
'2015-07-01 16:55:00'           1           1                       1                       1
'2015-07-01 17:00:00'           1           1                       1                       1
'2015-07-01 17:05:00'           1           1                       1                       1
'2015-07-01 17:10:00'           1           1                       1                       1
'2015-07-01 17:15:00'           1           1                       1                       1
'2015-07-01 17:20:00'           1           1                       1                       1
'2015-07-01 17:25:00'           1           1                       1                       1
'2015-07-01 17:30:00'           1           1                       1                       1
'2015-07-01 17:35:00'           1           1                       1                       1
'2015-07-01 17:40:00'           1           1                       1                       1
'2015-07-01 17:45:00'           1           1                       1                       1
'2015-07-01 17:50:00'           1           1                       1                       1
'2015-07-01 17:55:00'           1           1                       1                       1
'2015-07-01 18:00:00'           1           1                       1                       1
'2015-07-01 18:05:00'           1           1                       1                       1
'2015-07-01 18:10:00'           1           1                       1                       1
'2015-07-01 18:15:00'           1           1                       1                       1
'2015-07-01 18:20:00'           1           1                       1                       1
'2015-07-01 18:25:00'           1           1                       1                       1
'2015-07-01 18:30:00'           1           1                       1                       1
'2015-07-01 18:35:00'           1           1                       1                       1
'2015-07-01 18:40:00'           1           1                       1                       1
'2015-07-01 18:45:00'           1           1                       1                       1
'2015-07-01 18:50:00'           1           1                       1                       1
'2015-07-01 18:55:00'           1           1                       1                       1
'2015-07-01 19:00:00'           1           1                       1                       1
'2015-07-01 19:05:00'           1           1                       1                       1
'2015-07-01 19:10:00'           1           1                       1                       1
'2015-07-01 19:15:00'           1           1                       1                       1
'2015-07-01 19:20:00'           1           1                       1                       1
'2015-07-01 19:25:00'           1           1                       1                       1
'2015-07-01 19:30:00'           1           1                       1                       1
'2015-07-01 19:35:00'           1           1                       1                       1
'2015-07-01 19:40:00'           1           1                       1                       1
'2015-07-01 19:45:00'           1           1                       1                       1
'2015-07-01 19:50:00'           1           1                       1                       1
'2015-07-01 19:55:00'           1           1                       1                       1
'2015-07-01 20:00:00'           1           1                       1                       1
'2015-07-01 20:05:00'           1           1                       1                       1
'2015-07-01 20:10:00'           1           1                       1                       1
'2015-07-01 20:15:00'           1           1                       1                       1
'2015-07-01 20:20:00'           1           1                       1                       1
'2015-07-01 20:25:00'           1           1                       1                       1
'2015-07-01 20:30:00'           1           1                       1                       1
'2015-07-01 20:35:00'           1           1                       1                       1
'2015-07-01 20:40:00'           1           1                       1                       1
'2015-07-01 20:45:00'           1           1                       1                       1
'2015-07-01 20:50:00'           1           1                       1                       1
'2015-07-01 20:55:00'           1           1                       1                       1
'2015-07-01 21:00:00'           1           1                       1                       1
'2015-07-01 21:05:00'           1           1                       1                       1
'2015-07-01 21:10:00'           1           1                       1                       1
'2015-07-01 21:15:00'           1           1                       1                       1
'2015-07-01 21:20:00'           1           1                       1                       1
'2015-07-01 21:25:00'           1           1                       1                       1
'2015-07-01 21:30:00'           1           1                       1                       1
'2015-07-01 21:35:00'           1           1                       1                       1
'2015-07-01 21:40:00'           1           1                       1                       1
'2015-07-01 21:45:00'           1           1                       1                       1
'2015-07-01 21:50:00'           1           1                       1                       1
'2015-07-01 21:55:00'           1           1                       1                       1
'2015-07-01 22:00:00'           1           1                       1                       1
'2015-07-01 22:05:00'           1           1                       1                       1
'2015-07-01 22:10:00'           1           1                       1                       1
'2015-07-01 22:15:00'           1           1                       1                       1
'2015-07-01 22:20:00'           1           1                       1                       1
'2015-07-01 22:25:00'           1           1                       1                       1
'2015-07-01 22:30:00'           1           1                       1                       1
'2015-07-01 22:35:00'           1           1                       1                       1
'2015-07-01 22:40:00'           1           1                       1                       1
'2015-07-01 22:45:00'           1           1                       1                       1
'2015-07-01 22:50:00'           1           1                       1                       1
'2015-07-01 22:55:00'           1           1                       1                       1
'2015-07-01 23:00:00'           1           1                       1                       1
'2015-07-01 23:05:00'           1           1                       1                       1
'2015-07-01 23:10:00'           1           1                       1                       1
'2015-07-01 23:15:00'           1           1                       1                       1
'2015-07-01 23:20:00'           1           1                       1                       1
'2015-07-01 23:25:00'           1           1                       1                       1
'2015-07-01 23:30:00'           1           1                       1                       1
'2015-07-01 23:35:00'           1           1                       1                       1
'2015-07-01 23:40:00'           1           1                       1                       1
'2015-07-01 23:45:00'           1           1                       1                       1
'2015-07-01 23:50:00'           1           1                       1                       1
'2015-07-01 23:55:00'           1           1                       1                       1
'2015-07-02 00:00:00'           1           1                       1                       1
'2015-07-02 00:05:00'           1           1                       1                       1
'2015-07-02 00:10:00'           1           1                       1                       1
'2015-07-02 00:15:00'           1           1                       1                       1
'2015-07-02 00:20:00'           1           1                       1                       1
'2015-07-02 00:25:00'           1           1                       1                       1
'2015-07-02 00:30:00'           1           1                       1                       1
'2015-07-02 00:35:00'           1           1                       1                       1
'2015-07-02 00:40:00'           1           1                       1                       1
'2015-07-02 00:45:00'           1           1                       1                       1
'2015-07-02 00:50:00'           1           1                       1                       1
'2015-07-02 00:55:00'           1           1                       1                       1
'2015-07-02 01:00:00'           1           1                       1                       1
'2015-07-02 01:05:00'           1           1                       1                       1
'2015-07-02 01:10:00'           1           1                       1                       1
'2015-07-02 01:15:00'           1           1                       1                       1
'2015-07-02 01:20:00'           1           1                       1                       1
'2015-07-02 01:25:00'           1           1                       1                       1
'2015-07-02 01:30:00'           1           1                       1                       1
'2015-07-02 01:35:00'           1           1                       1                       1
'2015-07-02 01:40:00'           1           1                       1                       1
'2015-07-02 01:45:00'           1           1                       1                       1
'2015-07-02 01:50:00'           1           1                       1                       1
'2015-07-02 01:55:00'           1           1                       1                       1
'2015-07-02 02:00:00'           1           1                       1                       1
'2015-07-02 02:05:00'           1           1                       1                       1
'2015-07-02 02:10:00'           1           1                       1                       1
'2015-07-02 02:15:00'           1           1                       1                       1
'2015-07-02 02:20:00'           1           1                       1                       1
'2015-07-02 02:25:00'           1           1                       1                       1
'2015-07-02 02:30:00'           1           1                       1                       1
'2015-07-02 02:35:00'           1           1                       1                       1
'2015-07-02 02:40:00'           1           1                       1                       1
'2015-07-02 02:45:00'           1           1                       1                       1
'2015-07-02 02:50:00'           1           1                       1                       1
'2015-07-02 02:55:00'           1           1                       1                       1
'2015-07-02 03:00:00'           1           1                       1                       1
'2015-07-02 03:05:00'           1           1                       1                       1
'2015-07-02 03:10:00'           1           1                       1                       1
'2015-07-02 03:15:00'           1           1                       1                       1
'2015-07-02 03:20:00'           1           1                       1                       1
'2015-07-02 03:25:00'           1           1                       1                       1
'2015-07-02 03:30:00'           1           1                       1                       1
'2015-07-02 03:35:00'           1           1                       1                       1
'2015-07-02 03:40:00'           1           1                       1                       1
'2015-07-02 03:45:00'           1           1                       1                       1
'2015-07-02 03:50:00'           1           1                       1                       1
'2015-07-02 03:55:00'           1           1                       1                       1
'2015-07-02 04:00:00'           1           1                       1                       1
'2015-07-02 04:05:00'           1           1                       1                       1
'2015-07-02 04:10:00'           1           1                       1                       1
'2015-07-02 04:15:00'           1           1                       1                       1
'2015-07-02 04:20:00'           1           1                       1                       1
'2015-07-02 04:25:00'           1           1                       1                       1
'2015-07-02 04:30:00'           1           1                       1                       1
'2015-07-02 04:35:00'           1           1                       1                       1
'2015-07-02 04:40:00'           1           1                       1                       1
'2015-07-02 04:45:00'           1           1           1           1                       1
'2015-07-02 04:50:00'           1           1           1           1                       1
'2015-07-02 04:55:00'           1           1           1           1                       1
'2015-07-02 05:00:00'           1           1           1           1           1           1
'2015-07-02 05:05:00'           1           1           1           1           1           1
'2015-07-02 05:10:00'           1           1           1           1           1           1
'2015-07-02 05:15:00'           1           1           1           1           1           1
'2015-07-02 05:20:00'           1           1           1           1           1           1
'2015-07-02 05:25:00'           1           1           1           1           1           1
'2015-07-02 05:30:00'           1           1           1           1           1           1
'2015-07-02 05:35:00'           1           1           1           1           1           1
'2015-07-02 05:40:00'           1           1           1           1           1           1
'2015-07-02 05:45:00'           1           1           1           1           1           1
'2015-07-02 05:50:00'           1           1           1           1           1           1
'2015-07-02 05:55:00'           1           1           1           1           1           1
'2015-07-02 06:00:00'           1           1           1           1           1           1
'2015-07-02 06:05:00'           1           1           1           1           1           1
'2015-07-02 06:10:00'           1           1           1           1           1           1
'2015-07-02 06:15:00'           1           1           1           1           1           1
'2015-07-02 06:20:00'           1           1           1           1           1           1
'2015-07-02 06:25:00'           1           1           1           1           1           1
'2015-07-02 06:30:00'           1           1           1           1           1           1
'2015-07-02 06:35:00'           1           1           1           1           1           1
'2015-07-02 06:40:00'           1           1           1           1           1           1
'2015-07-02 06:45:00'           1           1           1           1           1           1
'2015-07-02 06:50:00'           1           1           1           1           1           1
'2015-07-02 06:55:00'           1           1           1           1           1           1
'2015-07-02 07:00:00'           1           1           1           1           1           1
'2015-07-02 07:05:00'           1           1           1           1           1           1
'2015-07-02 07:10:00'           1           1           1           1           1           1
'2015-07-02 07:15:00'           1           1           1           1           1           1
'2015-07-02 07:20:00'           1           1           1           1           1           1
'2015-07-02 07:25:00'           1           1           1           1           1           1
'2015-07-02 07:30:00'           1           1           1           1           1           1
'2015-07-02 07:35:00'           1           1           1           1           1           1
'2015-07-02 07:40:00'           1           1           1           1           1           1
'2015-07-02 07:45:00'           1           1           1           1           1           1
'2015-07-02 07:50:00'           1           1           1           1           1           1
'2015-07-02 07:55:00'           1           1           1           1           1           1
'2015-07-02 08:00:00'           1           1           1           1           1           1
'2015-07-02 08:05:00'           1           1           1           1           1           1
'2015-07-02 08:10:00'           1           1           1           1           1           1
'2015-07-02 08:15:00'           1           1           1           1           1           1
'2015-07-02 08:20:00'           1           1           1           1           1           1
