
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             900.000  1920.959             758.000
'2015-07-01 00:15:00'   490.000            1102.874  1520.000             795.129
'2015-07-01 00:30:00'   535.000            1102.899  1520.000             746.658
'2015-07-01 00:45:00'   580.000             998.284  1520.000             778.451
'2015-07-01 01:00:00'   625.000             964.724  1496.020             751.000
'2015-07-01 01:15:00'   670.000             990.403  1499.459             724.332
'2015-07-01 01:30:00'   700.000             923.567  1486.029             712.435
'2015-07-01 01:45:00'   700.000             840.000  1454.308             708.913
'2015-07-01 02:00:00'   700.000             840.000  1464.291             708.000
'2015-07-01 02:15:00'   700.000             840.000  1442.090             689.965
'2015-07-01 02:30:00'   700.000             840.000  1341.346             710.301
'2015-07-01 02:45:00'   700.000             898.846  1440.268             613.918
'2015-07-01 03:00:00'   700.000             840.000  1381.313             666.000
'2015-07-01 03:15:00'   700.000             840.000  1367.534             634.938
'2015-07-01 03:30:00'   700.000             857.088  1484.893             578.625
'2015-07-01 03:45:00'   700.000             957.712  1520.000             574.202
'2015-07-01 04:00:00'   700.000             897.678  1508.394             541.000
'2015-07-01 04:15:00'   700.000             997.728  1510.969             544.909
'2015-07-01 04:30:00'   700.000            1063.578  1518.021             552.486
'2015-07-01 04:45:00'   700.000            1172.124  1532.290             498.200
'2015-07-01 05:00:00'   700.000            1301.769  1526.553             485.000
'2015-07-01 05:15:00'   700.000            1400.000  1630.104             465.390
'2015-07-01 05:30:00'   700.000            1550.000  1657.612             456.802
'2015-07-01 05:45:00'   700.000            1614.664  1638.540             426.184
'2015-07-01 06:00:00'   700.000            1734.774  1624.712             385.000
'2015-07-01 06:15:00'   700.000            1866.200  1738.766             375.328
'2015-07-01 06:30:00'   700.000            1933.879  1889.763             383.720
'2015-07-01 06:45:00'   700.000            2000.000  1996.838             369.794
'2015-07-01 07:00:00'   700.000            2000.000  2000.000   177.303   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   450.463   371.397
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   402.882   387.780
( '2015-07-01 20:00:00', 324 )                                       73.311                                                      
( '2015-07-01 20:15:00', 215 )             2.693                                                                                 
( '2015-07-01 20:15:00', 301 )                              46.975                                                               
( '2015-07-01 20:15:00', 304 )                              12.987                                                               
( '2015-07-01 20:15:00', 305 )                    129.932                                                                        
( '2015-07-01 20:15:00', 307 )                                                                                    10.916         
( '2015-07-01 20:15:00', 309 )                                       12.598   63.487                              81.162         
( '2015-07-01 20:15:00', 310 )                                                        175.000   97.869                           
( '2015-07-01 20:15:00', 311 )                                                                                            168.777
( '2015-07-01 20:15:00', 312 )                                                                                            100.000
( '2015-07-01 20:15:00', 324 )                                       88.373                                                      
( '2015-07-01 20:30:00', 213 )   44.968                                                                                          
( '2015-07-01 20:30:00', 215 )            23.040                                                                                 
( '2015-07-01 20:30:00', 301 )                              59.290                                                               
( '2015-07-01 20:30:00', 304 )                               1.738                                                               
( '2015-07-01 20:30:00', 305 )                    126.438                                                                        
( '2015-07-01 20:30:00', 307 )                                                                                     4.696         
( '2015-07-01 20:30:00', 309 )                                       85.362   48.566                                             
( '2015-07-01 20:30:00', 310 )                                                        175.000  103.856           111.117         
( '2015-07-01 20:30:00', 312 )                                                                                            400.000
( '2015-07-01 20:30:00', 324 )                                       18.915                                                      
( '2015-07-01 20:45:00', 213 )   97.647                                                                                          
( '2015-07-01 20:45:00', 215 )            40.217                                                                                 
( '2015-07-01 20:45:00', 301 )                              65.498                                                               
( '2015-07-01 20:45:00', 304 )                               1.373                                                               
( '2015-07-01 20:45:00', 305 )                    135.761                                                                        
( '2015-07-01 20:45:00', 307 )                                                                                    10.387         
( '2015-07-01 20:45:00', 309 )                                      135.235   53.328                                             
( '2015-07-01 20:45:00', 310 )                                                        175.000  102.136            86.981         
( '2015-07-01 20:45:00', 312 )                                                                                            400.000
( '2015-07-01 21:00:00', 213 )   61.386                                                                                          
( '2015-07-01 21:00:00', 215 )             8.846                                                                                 
( '2015-07-01 21:00:00', 301 )                              59.652                                                               
( '2015-07-01 21:00:00', 304 )                               2.032                                                               
( '2015-07-01 21:00:00', 305 )                    128.421                                                                        
( '2015-07-01 21:00:00', 307 )                                                                                    20.346         
( '2015-07-01 21:00:00', 309 )                                      114.466   49.125                                             
( '2015-07-01 21:00:00', 310 )                                                        175.000   86.485            88.397         
( '2015-07-01 21:00:00', 312 )                                                                                            400.000
( '2015-07-01 21:15:00', 213 )   32.967                                                                                          
( '2015-07-01 21:15:00', 301 )                              63.346                                                               
( '2015-07-01 21:15:00', 305 )                    132.540                                                                        
( '2015-07-01 21:15:00', 307 )                                                                                    22.853         
( '2015-07-01 21:15:00', 309 )                                      117.335   44.771                             103.258         
( '2015-07-01 21:15:00', 310 )                                                        169.953   84.733                           
( '2015-07-01 21:15:00', 311 )                                                                                             12.319
( '2015-07-01 21:15:00', 312 )                                                                                            379.147
( '2015-07-01 21:15:00', 324 )                                        9.562                                                      
( '2015-07-01 21:30:00', 213 )   80.271                                                                                          
( '2015-07-01 21:30:00', 215 )            80.142                                                                                 
( '2015-07-01 21:30:00', 301 )                              63.935                                                               
( '2015-07-01 21:30:00', 305 )                    116.935                                                                        
( '2015-07-01 21:30:00', 307 )                                                                                    33.850         
( '2015-07-01 21:30:00', 309 )                                       99.581   41.455                              81.918         
( '2015-07-01 21:30:00', 310 )                                                        158.610   85.802                           
( '2015-07-01 21:30:00', 311 )                                                                                            246.187
( '2015-07-01 21:30:00', 312 )                                                                                            100.000
( '2015-07-01 21:45:00', 213 )   71.132                                                                                          
( '2015-07-01 21:45:00', 215 )            51.352                                                                                 
( '2015-07-01 21:45:00', 301 )                              49.970                                                               
( '2015-07-01 21:45:00', 305 )                    114.516                                                                        
( '2015-07-01 21:45:00', 307 )                                                                                    14.808         
( '2015-07-01 21:45:00', 309 )                                       68.468   43.838                              88.922         
( '2015-07-01 21:45:00', 310 )                                                        160.052   78.906                           
( '2015-07-01 21:45:00', 311 )                                                                                            284.881
( '2015-07-01 21:45:00', 312 )                                                                                              3.913
( '2015-07-01 21:45:00', 324 )                                       23.558                                                      
( '2015-07-01 22:00:00', 213 )   68.656                                                                                          
( '2015-07-01 22:00:00', 215 )            62.035                                                                                 
( '2015-07-01 22:00:00', 301 )                              54.831                                                               
( '2015-07-01 22:00:00', 305 )                    115.961                                                                        
( '2015-07-01 22:00:00', 307 )                                                                                    29.107         
( '2015-07-01 22:00:00', 309 )                                       93.586   41.830                              67.553         
( '2015-07-01 22:00:00', 310 )                                                        157.385   76.876                           
( '2015-07-01 22:00:00', 312 )                                                                                            400.000
( '2015-07-01 22:00:00', 324 )                                        8.162                                                      
( '2015-07-01 22:15:00', 213 )   28.790                                                                                          
( '2015-07-01 22:15:00', 215 )            99.471                                                                                 
( '2015-07-01 22:15:00', 301 )                              45.942                                                               
( '2015-07-01 22:15:00', 305 )                     96.523                                                                        
( '2015-07-01 22:15:00', 307 )                                                                                    23.264         
( '2015-07-01 22:15:00', 309 )                                      105.738   39.210                              59.135         
( '2015-07-01 22:15:00', 310 )                                                        139.786   82.482                           
( '2015-07-01 22:15:00', 312 )                                                                                            400.000
( '2015-07-01 22:30:00', 213 )   75.735                                                                                          
( '2015-07-01 22:30:00', 215 )           105.436                                                                                 
( '2015-07-01 22:30:00', 301 )                              54.387                                                               
( '2015-07-01 22:30:00', 305 )                    102.876                                                                        
( '2015-07-01 22:30:00', 307 )                                                                                    28.776         
( '2015-07-01 22:30:00', 309 )                                      106.826   36.280                              69.476         
( '2015-07-01 22:30:00', 310 )                                                        137.854   78.969                           
( '2015-07-01 22:30:00', 311 )                                                                                            280.065
( '2015-07-01 22:30:00', 312 )                                                                                             25.972
( '2015-07-01 22:45:00', 213 )   23.672                                                                                          
( '2015-07-01 22:45:00', 215 )            85.341                                                                                 
( '2015-07-01 22:45:00', 301 )                              49.842                                                               
( '2015-07-01 22:45:00', 305 )                    101.790                                                                        
( '2015-07-01 22:45:00', 307 )                                                                                    24.246         
( '2015-07-01 22:45:00', 309 )                                       80.139   33.007                                             
( '2015-07-01 22:45:00', 310 )                                                        134.220   79.165            65.363         
( '2015-07-01 22:45:00', 312 )                                                                                            400.000
( '2015-07-01 22:45:00', 324 )                                        5.912                                                      
( '2015-07-01 23:00:00', 215 )            95.940                                                                                 
( '2015-07-01 23:00:00', 301 )                              47.977                                                               
( '2015-07-01 23:00:00', 305 )                    101.466                                                                        
( '2015-07-01 23:00:00', 307 )                                                                                    37.869         
( '2015-07-01 23:00:00', 309 )                                       58.872   36.601                              46.709         
( '2015-07-01 23:00:00', 310 )                                                        137.712   67.266                           
( '2015-07-01 23:00:00', 311 )                                                                                             96.429
( '2015-07-01 23:00:00', 312 )                                                                                            134.763
( '2015-07-01 23:00:00', 324 )                                       30.157                                                      
( '2015-07-01 23:15:00', 215 )           114.859                                                                                 
( '2015-07-01 23:15:00', 301 )                              45.864                                                               
( '2015-07-01 23:15:00', 305 )                     97.828                                                                        
( '2015-07-01 23:15:00', 307 )                                                                                    43.123         
( '2015-07-01 23:15:00', 309 )                                       56.042   39.490                                             
( '2015-07-01 23:15:00', 310 )                                                        136.709   62.950            48.103         
( '2015-07-01 23:15:00', 312 )                                                                                            400.000
( '2015-07-01 23:15:00', 324 )                                       30.643                                                      
( '2015-07-01 23:30:00', 215 )           123.758                                                                                 
( '2015-07-01 23:30:00', 301 )                              46.219                                                               
( '2015-07-01 23:30:00', 305 )                     98.076                                                                        
( '2015-07-01 23:30:00', 307 )                                                                                    41.158         
( '2015-07-01 23:30:00', 309 )                                       70.903   39.158                                             
( '2015-07-01 23:30:00', 310 )                                                        127.053   69.912            35.578         
( '2015-07-01 23:30:00', 312 )                                                                                            400.000
( '2015-07-01 23:30:00', 324 )                                       12.018                                                      
( '2015-07-01 23:45:00', 215 )           106.442                                                                                 
( '2015-07-01 23:45:00', 301 )                              35.633                                                               
( '2015-07-01 23:45:00', 305 )                     81.839                                                                        
( '2015-07-01 23:45:00', 307 )                                                                                    31.871         
( '2015-07-01 23:45:00', 309 )                                       23.562   37.154                              56.351         
( '2015-07-01 23:45:00', 310 )                                                        119.001   64.851                           
( '2015-07-01 23:45:00', 311 )                                                                                            264.524
( '2015-07-01 23:45:00', 324 )                                       67.377                                                      
( '2015-07-02 00:00:00', 215 )           106.746                                                                                 
( '2015-07-02 00:00:00', 301 )                              42.298                                                               
( '2015-07-02 00:00:00', 305 )                     89.456                                                                        
( '2015-07-02 00:00:00', 307 )                                                                                    45.128         
( '2015-07-02 00:00:00', 309 )                                       60.606   32.268                              29.438         
( '2015-07-02 00:00:00', 310 )                                                        121.411   59.304                           
( '2015-07-02 00:00:00', 311 )                                                                                            208.252
( '2015-07-02 00:00:00', 324 )                                       17.885                                                      
( '2015-07-02 00:15:00', 215 )           127.621                                                                                 
( '2015-07-02 00:15:00', 301 )                              49.221                                                               
( '2015-07-02 00:15:00', 305 )                     95.198                                                                        
( '2015-07-02 00:15:00', 307 )                                                                                    46.754         
( '2015-07-02 00:15:00', 309 )                                       58.849   34.658                              17.830         
( '2015-07-02 00:15:00', 310 )                                                        121.059   58.827                           
( '2015-07-02 00:15:00', 311 )                                                                                            208.419
( '2015-07-02 00:15:00', 324 )                                       28.922                                                      
( '2015-07-02 00:30:00', 213 )    7.676                                                                                          
( '2015-07-02 00:30:00', 215 )            90.575                                                                                 
( '2015-07-02 00:30:00', 301 )                              44.523                                                               
( '2015-07-02 00:30:00', 305 )                     95.110                                                                        
( '2015-07-02 00:30:00', 307 )                                                                                    50.957         
( '2015-07-02 00:30:00', 309 )                                       63.483   30.541                               8.657         
( '2015-07-02 00:30:00', 310 )                                                        122.709   48.596                           
( '2015-07-02 00:30:00', 311 )                                                                                            227.812
( '2015-07-02 00:30:00', 324 )                                       21.357                                                      
( '2015-07-02 00:45:00', 215 )            65.067                                                                                 
( '2015-07-02 00:45:00', 301 )                              39.569                                                               
( '2015-07-02 00:45:00', 305 )                     90.340                                                                        
( '2015-07-02 00:45:00', 307 )                                                                                    49.519         
( '2015-07-02 00:45:00', 309 )                                       21.652   26.090                                             
( '2015-07-02 00:45:00', 310 )                                                        117.290   58.723            38.409         
( '2015-07-02 00:45:00', 312 )                                                                                            400.000
( '2015-07-02 00:45:00', 324 )                                       62.368                                                      
( '2015-07-02 01:00:00', 215 )            94.248                                                                                 
( '2015-07-02 01:00:00', 301 )                              41.627                                                               
( '2015-07-02 01:00:00', 305 )                     88.036                                                                        
( '2015-07-02 01:00:00', 307 )                                                                                    45.987         
( '2015-07-02 01:00:00', 309 )                                       54.212   31.756                                             
( '2015-07-02 01:00:00', 310 )                                                        119.484   58.363            27.396         
( '2015-07-02 01:00:00', 311 )                                                                                             24.134
( '2015-07-02 01:00:00', 312 )                                                                                            138.222
( '2015-07-02 01:00:00', 324 )                                       23.033                                                      
( '2015-07-02 01:15:00', 215 )            97.051                                                                                 
( '2015-07-02 01:15:00', 301 )                              47.131                                                               
( '2015-07-02 01:15:00', 305 )                     89.989                                                                        
( '2015-07-02 01:15:00', 307 )                                                                                    47.846         
( '2015-07-02 01:15:00', 309 )                                       32.761   33.572                              11.157         
( '2015-07-02 01:15:00', 310 )                                                        124.055   57.756                           
( '2015-07-02 01:15:00', 311 )                                                                                            221.250
( '2015-07-02 01:15:00', 324 )                                       33.467                                                      
( '2015-07-02 01:30:00', 215 )            35.154                                                                                 
( '2015-07-02 01:30:00', 301 )                              38.942                                                               
( '2015-07-02 01:30:00', 305 )                     92.404                                                                        
( '2015-07-02 01:30:00', 307 )                                                                                    54.734         
( '2015-07-02 01:30:00', 309 )                                       49.927   34.171                                             
( '2015-07-02 01:30:00', 310 )                                                        122.475   58.772             6.107         
( '2015-07-02 01:30:00', 312 )                                                                                            400.000
( '2015-07-02 01:30:00', 324 )                                       16.394                                                      
( '2015-07-02 01:45:00', 215 )            39.187                                                                                 
( '2015-07-02 01:45:00', 301 )                              33.908                                                               
( '2015-07-02 01:45:00', 305 )                     72.719                                                                        
( '2015-07-02 01:45:00', 307 )                                                                                    40.415         
( '2015-07-02 01:45:00', 309 )                                       46.015   36.112                              20.291         
( '2015-07-02 01:45:00', 310 )                                                        103.358   67.016                           
( '2015-07-02 01:45:00', 311 )                                                                                            250.865
( '2015-07-02 01:45:00', 324 )                                       17.763                                                      
( '2015-07-02 02:00:00', 213 )    5.396                                                                                          
( '2015-07-02 02:00:00', 215 )            61.869                                                                                 
( '2015-07-02 02:00:00', 301 )                              40.284                                                               
( '2015-07-02 02:00:00', 305 )                     85.196                                                                        
( '2015-07-02 02:00:00', 307 )                                                                                    47.703         
( '2015-07-02 02:00:00', 309 )                                       41.425   30.732                                             
( '2015-07-02 02:00:00', 310 )                                                        115.630   56.480            23.312         
( '2015-07-02 02:00:00', 311 )                                                                                             39.529
( '2015-07-02 02:00:00', 312 )                                                                                            106.377
( '2015-07-02 02:00:00', 324 )                                       33.328                                                      
( '2015-07-02 02:15:00', 213 )   35.568                                                                                          
( '2015-07-02 02:15:00', 215 )            75.796                                                                                 
( '2015-07-02 02:15:00', 301 )                              46.690                                                               
( '2015-07-02 02:15:00', 305 )                     89.874                                                                        
( '2015-07-02 02:15:00', 307 )                                                                                    55.611         
( '2015-07-02 02:15:00', 309 )                                       29.622   35.359                                             
( '2015-07-02 02:15:00', 310 )                                                        124.682   52.067             7.145         
( '2015-07-02 02:15:00', 312 )                                                                                            400.000
( '2015-07-02 02:15:00', 324 )                                       31.468                                                      
( '2015-07-02 02:30:00', 213 )   54.560                                                                                          
( '2015-07-02 02:30:00', 215 )            66.339                                                                                 
( '2015-07-02 02:30:00', 301 )                              31.913                                                               
( '2015-07-02 02:30:00', 305 )                     78.386                                                                        
( '2015-07-02 02:30:00', 307 )                                                                                    43.973         
( '2015-07-02 02:30:00', 309 )                                       63.296   27.425                                             
( '2015-07-02 02:30:00', 310 )                                                        111.414   50.374            22.378         
( '2015-07-02 02:30:00', 312 )                                                                                            400.000
( '2015-07-02 02:30:00', 324 )                                        4.846                                                      
( '2015-07-02 02:45:00', 213 )    5.809                                                                                          
( '2015-07-02 02:45:00', 215 )            73.362                                                                                 
( '2015-07-02 02:45:00', 301 )                              42.578                                                               
( '2015-07-02 02:45:00', 305 )                     81.515                                                                        
( '2015-07-02 02:45:00', 307 )                                                                                    48.537         
( '2015-07-02 02:45:00', 309 )                                       20.924   33.542                                             
( '2015-07-02 02:45:00', 310 )                                                        109.772   52.940            29.604         
( '2015-07-02 02:45:00', 312 )                                                                                            400.000
( '2015-07-02 02:45:00', 324 )                                       51.665                                                      
( '2015-07-02 03:00:00', 213 )   27.475                                                                                          
( '2015-07-02 03:00:00', 215 )            72.262                                                                                 
( '2015-07-02 03:00:00', 301 )                              38.941                                                               
( '2015-07-02 03:00:00', 305 )                     82.356                                                                        
( '2015-07-02 03:00:00', 307 )                                                                                    49.420         
( '2015-07-02 03:00:00', 309 )                                       28.638   29.708                              19.229         
( '2015-07-02 03:00:00', 310 )                                                        111.775   54.598                           
( '2015-07-02 03:00:00', 311 )                                                                                            245.326
( '2015-07-02 03:00:00', 324 )                                       43.624                                                      
( '2015-07-02 03:15:00', 213 )    0.609                                                                                          
( '2015-07-02 03:15:00', 215 )            76.154                                                                                 
( '2015-07-02 03:15:00', 301 )                              40.196                                                               
( '2015-07-02 03:15:00', 305 )                     75.179                                                                        
( '2015-07-02 03:15:00', 307 )                                                                                    55.900         
( '2015-07-02 03:15:00', 309 )                                       60.027   31.821                               7.970         
( '2015-07-02 03:15:00', 310 )                                                         99.308   46.143                           
( '2015-07-02 03:15:00', 311 )                                                                                            296.178
( '2015-07-02 03:15:00', 324 )                                        1.419                                                      
( '2015-07-02 03:30:00', 213 )   46.903                                                                                          
( '2015-07-02 03:30:00', 215 )            79.343                                                                                 
( '2015-07-02 03:30:00', 301 )                              39.952                                                               
( '2015-07-02 03:30:00', 305 )                     77.714                                                                        
( '2015-07-02 03:30:00', 307 )                                                                                    57.626         
( '2015-07-02 03:30:00', 309 )                                       83.049   32.522                              25.328         
( '2015-07-02 03:30:00', 310 )                                                        105.371   64.502                           
( '2015-07-02 03:30:00', 311 )                                                                                            275.233
( '2015-07-02 03:45:00', 213 )   38.502                                                                                          
( '2015-07-02 03:45:00', 215 )            71.950                                                                                 
( '2015-07-02 03:45:00', 301 )                              34.677                                                               
( '2015-07-02 03:45:00', 305 )                     82.486                                                                        
( '2015-07-02 03:45:00', 307 )                                                                                    44.218         
( '2015-07-02 03:45:00', 309 )                                       30.626   28.149                                             
( '2015-07-02 03:45:00', 310 )                                                        117.133   49.357            36.818         
( '2015-07-02 03:45:00', 312 )                                                                                            400.000
( '2015-07-02 03:45:00', 324 )                                       56.968                                                      
( '2015-07-02 04:00:00', 213 )   16.435                                                                                          
( '2015-07-02 04:00:00', 215 )            67.849                                                                                 
( '2015-07-02 04:00:00', 301 )                              39.612                                                               
( '2015-07-02 04:00:00', 305 )                     83.776                                                                        
( '2015-07-02 04:00:00', 307 )                                                                                    48.562         
( '2015-07-02 04:00:00', 309 )                                       27.609   30.220                              21.270         
( '2015-07-02 04:00:00', 310 )                                                        113.703   55.539                           
( '2015-07-02 04:00:00', 311 )                                                                                             68.964
( '2015-07-02 04:00:00', 312 )                                                                                             82.916
( '2015-07-02 04:00:00', 324 )                                       45.898                                                      
( '2015-07-02 04:15:00', 213 )    2.348                                                                                          
( '2015-07-02 04:15:00', 215 )            63.026                                                                                 
( '2015-07-02 04:15:00', 301 )                              38.262                                                               
( '2015-07-02 04:15:00', 305 )                     79.321                                                                        
( '2015-07-02 04:15:00', 307 )                                                                                    44.600         
( '2015-07-02 04:15:00', 309 )                                       32.602   32.384                              21.989         
( '2015-07-02 04:15:00', 310 )                                                        108.369   57.802             8.780         
( '2015-07-02 04:15:00', 312 )                                                                                            400.000
( '2015-07-02 04:15:00', 324 )                                       40.121                                                      
( '2015-07-02 04:30:00', 213 )   21.544                                                                                          
( '2015-07-02 04:30:00', 215 )            32.104                                                                                 
( '2015-07-02 04:30:00', 301 )                              34.000                                                               
( '2015-07-02 04:30:00', 305 )                     85.055                                                                        
( '2015-07-02 04:30:00', 307 )                                                                                    44.819         
( '2015-07-02 04:30:00', 309 )                                                37.643                              27.768         
( '2015-07-02 04:30:00', 310 )                                                        112.792   57.824                           
( '2015-07-02 04:30:00', 312 )                                                                                            400.000
( '2015-07-02 04:30:00', 324 )                                       63.837                                                      
( '2015-07-02 04:45:00', 213 )   47.472                                                                                          
( '2015-07-02 04:45:00', 215 )            52.116                                                                                 
( '2015-07-02 04:45:00', 301 )                              50.136                                                               
( '2015-07-02 04:45:00', 305 )                     96.166                                                                        
( '2015-07-02 04:45:00', 307 )                                                                                    34.379         
( '2015-07-02 04:45:00', 309 )                                       36.667   34.393                                             
( '2015-07-02 04:45:00', 310 )                                                        123.929   66.804            49.810         
( '2015-07-02 04:45:00', 312 )                                                                                            400.000
( '2015-07-02 04:45:00', 324 )                                       52.051                                                      
( '2015-07-02 05:00:00', 213 )   53.665                                                                                          
( '2015-07-02 05:00:00', 215 )            80.983                                                                                 
( '2015-07-02 05:00:00', 301 )                              43.641                                                               
( '2015-07-02 05:00:00', 305 )                     92.296                                                                        
( '2015-07-02 05:00:00', 307 )                                                                                    43.412         
( '2015-07-02 05:00:00', 309 )                                        5.181   33.293                              33.522         
( '2015-07-02 05:00:00', 310 )                                                        125.266   61.187                           
( '2015-07-02 05:00:00', 311 )                                                                                            281.988
( '2015-07-02 05:00:00', 324 )                                       75.802                                                      
( '2015-07-02 05:15:00', 213 )   44.018                                                                                          
( '2015-07-02 05:15:00', 215 )            90.758                                                                                 
( '2015-07-02 05:15:00', 301 )                              52.733                                                               
( '2015-07-02 05:15:00', 305 )                     93.743                                                                        
( '2015-07-02 05:15:00', 307 )                                                                                    41.197         
( '2015-07-02 05:15:00', 309 )                                                30.719                                             
( '2015-07-02 05:15:00', 310 )                                                        130.093   71.687            25.909         
( '2015-07-02 05:15:00', 312 )                                                                                            400.000
( '2015-07-02 05:15:00', 324 )                                       96.484                                                      
( '2015-07-02 05:30:00', 213 )   46.275                                                                                          
( '2015-07-02 05:30:00', 215 )            96.105                                                                                 
( '2015-07-02 05:30:00', 301 )                              38.857                                                               
( '2015-07-02 05:30:00', 305 )                     81.733                                                                        
( '2015-07-02 05:30:00', 307 )                                                                                    38.616         
( '2015-07-02 05:30:00', 309 )                                       32.602   34.059                              28.801         
( '2015-07-02 05:30:00', 310 )                                                        118.241   77.259                           
( '2015-07-02 05:30:00', 311 )                                                                                            264.924
( '2015-07-02 05:30:00', 324 )                                       42.732                                                      
( '2015-07-02 05:45:00', 213 )   66.474                                                                                          
( '2015-07-02 05:45:00', 215 )            34.555                                                                                 
( '2015-07-02 05:45:00', 301 )                              56.185                                                               
( '2015-07-02 05:45:00', 305 )                    113.289                                                                        
( '2015-07-02 05:45:00', 307 )                                                                                    48.744         
( '2015-07-02 05:45:00', 309 )                                       37.899   33.007                                             
( '2015-07-02 05:45:00', 310 )                                                        144.507   58.393            29.849         
( '2015-07-02 05:45:00', 311 )                                                                                             71.633
( '2015-07-02 05:45:00', 312 )                                                                                             76.109
( '2015-07-02 05:45:00', 324 )                                       42.163                                                      
