
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear      Coal       Oil  NGCC-New      Wind     Solar
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    20.000    45.000    20.000  1365.993  2355.000          
'2015-07-01 00:05:00'    40.000    90.000    40.000  1339.080  2274.570          
'2015-07-01 00:10:00'    60.000   135.000    60.000  1116.812  2312.251          
'2015-07-01 00:15:00'    80.000   180.000    80.000  1249.963  2308.634          
'2015-07-01 00:20:00'   100.000   225.000   100.000   987.833  2318.765          
'2015-07-01 00:25:00'   120.000   270.000   120.000  1083.668  2301.120          
'2015-07-01 00:30:00'   140.000   315.000   140.000   837.462  2329.345          
'2015-07-01 00:35:00'   160.000   348.000   160.000   728.628  2288.129          
'2015-07-01 00:40:00'   180.000   363.000   180.000   629.665  2356.473          
'2015-07-01 00:45:00'   200.000   378.000   200.000   826.552  2221.698          
'2015-07-01 00:50:00'   220.000   383.000   220.000   688.023  2273.847          
'2015-07-01 00:55:00'   240.000   383.000   240.000   567.542  2252.130          
'2015-07-01 01:00:00'   260.000   383.000   260.000   635.581  2207.000          
'2015-07-01 01:05:00'   280.000   383.000   280.000   708.499  2156.286          
'2015-07-01 01:10:00'   300.000   383.000   300.000   657.692  2137.038          
'2015-07-01 01:15:00'   320.000   383.000   320.000   492.422  2179.838          
'2015-07-01 01:20:00'   340.000   383.000   340.000   399.969  2181.216          
'2015-07-01 01:25:00'   360.000   383.000   360.000   451.836  2129.858          
'2015-07-01 01:30:00'   380.000   383.000   380.000   318.583  2146.241          
'2015-07-01 01:35:00'   400.000   383.000   400.000   307.795  2145.232          
'2015-07-01 01:40:00'   400.000   383.000   400.000   246.664  2196.744          
'2015-07-01 01:45:00'   400.000   383.000   400.000   341.908  2147.927          
'2015-07-01 01:50:00'   400.000   383.000   400.000   314.697  2098.793          
'2015-07-01 01:55:00'   400.000   383.000   400.000   433.040  2106.221          
'2015-07-01 02:00:00'   400.000   383.000   400.000   295.755  2146.000          
'2015-07-01 02:05:00'   400.000   383.000   400.000   207.040  2184.627          
'2015-07-01 02:10:00'   400.000   383.000   400.000   383.965  2090.893          
'2015-07-01 02:15:00'   400.000   383.000   400.000   228.181  2096.137          
'2015-07-01 02:20:00'   400.000   383.000   400.000   244.731  2109.537          
'2015-07-01 02:25:00'   400.000   383.000   400.000   373.713  2098.198          
'2015-07-01 02:30:00'   400.000   383.000   400.000   204.264  2096.581          
'2015-07-01 02:35:00'   400.000   383.000   400.000   343.488  2031.357          
'2015-07-01 02:40:00'   400.000   383.000   400.000   191.688  2089.623          
'2015-07-01 02:45:00'   400.000   383.000   400.000   403.224  2039.046          
'2015-07-01 02:50:00'   400.000   383.000   400.000   337.271  2012.307          
'2015-07-01 02:55:00'   400.000   383.000   400.000   281.022  2033.284          
'2015-07-01 03:00:00'   400.000   383.000   400.000   296.930  2024.000          
'2015-07-01 03:05:00'   400.000   383.000   400.000   293.727  2042.518          
'2015-07-01 03:10:00'   400.000   383.000   400.000   356.267  1980.150          
'2015-07-01 03:15:00'   400.000   383.000   400.000   404.728  1989.278          
'2015-07-01 03:20:00'   400.000   383.000   400.000   276.496  1937.170          
'2015-07-01 03:25:00'   400.000   383.000   400.000   425.607  1916.361          
'2015-07-01 03:30:00'   400.000   383.000   400.000   458.819  1859.016          
'2015-07-01 03:35:00'   400.000   383.000   400.000   451.112  1895.250          
'2015-07-01 03:40:00'   400.000   383.000   400.000   335.811  1890.471          
'2015-07-01 03:45:00'   400.000   383.000   400.000   656.726  1813.080          
'2015-07-01 03:50:00'   400.000   383.000   400.000   662.941  1732.157          
'2015-07-01 03:55:00'   400.000   383.000   400.000   558.930  1714.091          
'2015-07-01 04:00:00'   400.000   383.000   400.000   645.343  1736.000          
'2015-07-01 04:05:00'   400.000   383.000   400.000   704.072  1711.285          
'2015-07-01 04:10:00'   400.000   383.000   400.000   646.416  1759.488          
'2015-07-01 04:15:00'   400.000   383.000   400.000   751.475  1743.681          
'2015-07-01 04:20:00'   400.000   383.000   400.000   725.987  1688.202          
'2015-07-01 04:25:00'   400.000   383.000   400.000   706.817  1762.745          
'2015-07-01 04:30:00'   400.000   383.000   400.000   798.704  1750.032          
'2015-07-01 04:35:00'   400.000   383.000   400.000  1033.522  1679.565          
'2015-07-01 04:40:00'   400.000   383.000   400.000   983.580  1691.428          
'2015-07-01 04:45:00'   400.000   383.000   400.000  1028.946  1718.332          
'2015-07-01 04:50:00'   400.000   383.000   400.000   894.130  1741.609          
'2015-07-01 04:55:00'   400.000   383.000   400.000  1032.180  1716.931          
'2015-07-01 05:00:00'   400.000   383.000   400.000  1046.818  1697.000          
'2015-07-03 01:00:00'   400.000   383.000   400.000  1216.700  1193.000          
'2015-07-03 01:05:00'   400.000   383.000   400.000  1204.701  1217.164          
'2015-07-03 01:10:00'   400.000   383.000   400.000  1237.011  1159.938          
'2015-07-03 01:15:00'   400.000   383.000   400.000  1262.854  1119.438          
'2015-07-03 01:20:00'   400.000   383.000   400.000  1194.543  1152.719          
'2015-07-03 01:25:00'   400.000   383.000   400.000  1260.331  1093.624          
'2015-07-03 01:30:00'   400.000   383.000   400.000  1338.861  1097.445          
'2015-07-03 01:35:00'   400.000   383.000   400.000  1245.689  1094.644          
'2015-07-03 01:40:00'   400.000   383.000   400.000  1181.849  1082.203          
'2015-07-03 01:45:00'   400.000   383.000   400.000  1303.344  1059.450          
'2015-07-03 01:50:00'   400.000   383.000   400.000  1287.628  1003.315          
'2015-07-03 01:55:00'   400.000   383.000   400.000  1269.311  1023.080          
'2015-07-03 02:00:00'   400.000   383.000   400.000  1310.806   983.000          
'2015-07-03 02:05:00'   400.000   383.000   400.000  1270.888   990.269          
'2015-07-03 02:10:00'   400.000   383.000   400.000  1278.557   986.569          
'2015-07-03 02:15:00'   400.000   383.000   400.000  1177.891  1028.463          
'2015-07-03 02:20:00'   400.000   383.000   400.000  1146.512  1025.535          
'2015-07-03 02:25:00'   400.000   383.000   400.000  1123.687  1063.791          
'2015-07-03 02:30:00'   400.000   383.000   400.000  1176.212  1080.496          
'2015-07-03 02:35:00'   400.000   383.000   400.000  1204.514  1071.680          
'2015-07-03 02:40:00'   400.000   383.000   400.000  1097.895  1115.932          
'2015-07-03 02:45:00'   400.000   383.000   400.000  1059.841  1151.343          
'2015-07-03 02:50:00'   400.000   383.000   400.000   930.126  1122.924          
'2015-07-03 02:55:00'   400.000   383.000   400.000  1111.619  1185.320          
'2015-07-03 03:00:00'   400.000   383.000   400.000   988.913  1189.000          
'2015-07-03 03:05:00'   400.000   383.000   400.000  1133.866  1148.648          
'2015-07-03 03:10:00'   400.000   383.000   400.000  1034.295  1165.917          
'2015-07-03 03:15:00'   400.000   383.000   400.000  1142.125  1111.726          
'2015-07-03 03:20:00'   400.000   383.000   400.000  1112.202  1127.204          
'2015-07-03 03:25:00'   400.000   383.000   400.000  1023.728  1094.734          
'2015-07-03 03:30:00'   400.000   383.000   400.000  1244.038  1070.081          
'2015-07-03 03:35:00'   400.000   383.000   400.000  1069.633  1049.757          
'2015-07-03 03:40:00'   400.000   383.000   400.000  1098.989  1010.123          
'2015-07-03 03:45:00'   400.000   383.000   400.000  1268.508   988.209          
'2015-07-03 03:50:00'   400.000   383.000   400.000  1233.222   988.394          
'2015-07-03 03:55:00'   400.000   383.000   400.000  1235.166   979.331          
'2015-07-03 04:00:00'   400.000   383.000   400.000  1269.859   966.000          
'2015-07-03 04:05:00'   400.000   383.000   400.000  1255.524   979.287          
'2015-07-03 04:10:00'   400.000   383.000   400.000  1302.744   952.533          
'2015-07-03 04:15:00'   400.000   383.000   400.000  1294.195   964.462          
'2015-07-03 04:20:00'   400.000   383.000   400.000  1415.543   947.658          
'2015-07-03 04:25:00'   400.000   383.000   400.000  1468.135   943.894          
'2015-07-03 04:30:00'   400.000   383.000   400.000  1377.771   969.056          
'2015-07-03 04:35:00'   400.000   383.000   400.000  1330.265   984.118          
'2015-07-03 04:40:00'   400.000   383.000   400.000  1426.059   946.900          
'2015-07-03 04:45:00'   400.000   383.000   400.000  1488.889  1012.968          
'2015-07-03 04:50:00'   400.000   383.000   400.000  1386.949   993.202          
'2015-07-03 04:55:00'   400.000   383.000   400.000  1591.543  1005.504          
'2015-07-03 05:00:00'   400.000   383.000   400.000  1586.540   997.000          
'2015-07-03 05:05:00'   400.000   383.000   400.000  1669.016  1000.245     0.163
'2015-07-03 05:10:00'   400.000   383.000   400.000  1764.939   978.473     0.318
'2015-07-03 05:15:00'   400.000   383.000   400.000  1671.152   971.239     0.472
'2015-07-03 05:20:00'   400.000   383.000   400.000  1757.616   954.661     0.633
'2015-07-03 05:25:00'   400.000   383.000   400.000  1746.380  1027.501     0.855
'2015-07-03 05:30:00'   400.000   383.000   400.000  1936.068   988.490     1.015
'2015-07-03 05:35:00'   400.000   383.000   400.000  1846.887   966.250     1.172
'2015-07-03 05:40:00'   400.000   383.000   400.000  1814.955   948.638     1.353
'2015-07-03 05:45:00'   400.000   383.000   400.000  1925.691   941.642     1.587
'2015-07-03 05:50:00'   400.000   383.000   400.000  2007.055   981.933     1.736
'2015-07-03 05:55:00'   400.000   383.000   400.000  2068.541  1006.500     1.790
'2015-07-03 06:00:00'   400.000   383.000   400.000  2013.167   974.000     2.000
'2015-07-03 06:05:00'   400.000   383.000   400.000  2164.666   946.699     7.188
'2015-07-03 06:10:00'   400.000   383.000   400.000  2165.475   867.946    14.054
'2015-07-03 06:15:00'   400.000   383.000   400.000  2113.103   850.960    18.515
'2015-07-03 06:20:00'   400.000   383.000   400.000  2500.501   826.989    25.252
'2015-07-03 06:25:00'   400.000   383.000   400.000  2600.373   760.337    28.654
'2015-07-03 06:30:00'   400.000   383.000   400.000  2712.982   659.628    33.082
'2015-07-03 06:35:00'   400.000   383.000   400.000  2805.754   622.772    36.572
'2015-07-03 06:40:00'   400.000   383.000   400.000  3000.934   597.267    45.186
'2015-07-03 06:45:00'   400.000   383.000   400.000  2821.278   562.028    51.170
'2015-07-03 06:50:00'   400.000   383.000   400.000  3087.100   514.470    54.102
'2015-07-03 06:55:00'   400.000   383.000   400.000  3122.712   477.536    62.908
'2015-07-03 07:00:00'   400.000   383.000   400.000  3255.475   419.000    68.000
'2015-07-03 07:05:00'   400.000   383.000   400.000  3277.029   407.400    81.477
'2015-07-03 07:10:00'   400.000   383.000   400.000  3329.502   361.936    95.188
'2015-07-03 07:15:00'   400.000   383.000   400.000  3372.615   351.519   109.202
'2015-07-03 07:20:00'   400.000   383.000   400.000  3430.894   319.340   124.871
'2015-07-03 07:25:00'   400.000   383.000   400.000  3577.321   282.702   138.139
'2015-07-03 07:30:00'   400.000   383.000   400.000  3542.207   276.155   152.265
'2015-07-03 07:35:00'   400.000   383.000   400.000  3723.214   229.553   161.542
'2015-07-03 07:40:00'   400.000   383.000   400.000  3608.368   214.709   183.700
'2015-07-03 07:45:00'   400.000   383.000   400.000  3705.417   188.705   196.286
'2015-07-03 07:50:00'   400.000   383.000   400.000  3838.690   162.232   211.411
'2015-07-03 07:55:00'   400.000   383.000   400.000  3904.322   136.493   231.435
'2015-07-03 08:00:00'   400.000   383.000   400.000  3972.943   109.000   240.000
'2015-07-03 08:05:00'   400.000   383.000   400.000  3967.837   121.711   247.170
'2015-07-03 08:10:00'   400.000   383.000   400.000  4021.536   142.554   290.969
'2015-07-03 08:15:00'   400.000   383.000   400.000  3945.922   159.163   294.195
'2015-07-03 08:20:00'   400.000   383.000   400.000  3857.745   174.428   285.314
'2015-07-03 08:25:00'   400.000   383.000   400.000  3829.115   188.017   315.304
'2015-07-03 08:30:00'   400.000   383.000   400.000  3850.402   206.983   324.157
'2015-07-03 08:35:00'   400.000   383.000   400.000  3905.813   214.697   353.567
'2015-07-03 08:40:00'   400.000   383.000   400.000  3821.192   238.814   330.528
'2015-07-03 08:45:00'   400.000   383.000   400.000  3753.205   257.296   389.262
'2015-07-03 08:50:00'   400.000   383.000   400.000  3802.126   259.051   396.265
'2015-07-03 08:55:00'   400.000   383.000   400.000  3970.513   289.192   387.640
'2015-07-03 09:00:00'   400.000   383.000   400.000  3825.730   304.000   424.000
'2015-07-03 09:05:00'   400.000   383.000   400.000  3753.941   329.305   405.872
'2015-07-03 09:10:00'   400.000   383.000   400.000  3720.618   358.496   445.284
'2015-07-03 09:15:00'   400.000   383.000   400.000  3805.184   373.596   453.105
'2015-07-03 09:20:00'   400.000   383.000   400.000  3690.422   405.031   471.918
'2015-07-03 09:25:00'   400.000   383.000   400.000  3656.735   408.936   440.180
'2015-07-03 09:30:00'   400.000   383.000   400.000  3551.921   430.710   449.051
'2015-07-03 09:35:00'   400.000   383.000   400.000  3528.536   446.023   513.029
'2015-07-03 09:40:00'   400.000   383.000   400.000  3796.620   485.636   540.211
'2015-07-03 09:45:00'   400.000   383.000   400.000  3572.742   506.483   534.825
'2015-07-03 09:50:00'   400.000   383.000   400.000  3512.870   528.511   538.698
'2015-07-03 09:55:00'   400.000   383.000   400.000  3515.596   538.817   581.417
'2015-07-03 10:00:00'   400.000   383.000   400.000  3475.677   580.000   556.000
'2015-07-03 10:05:00'   400.000   383.000   400.000  3425.510   605.962   542.553
'2015-07-03 10:10:00'   400.000   383.000   400.000  3493.017   608.701   602.827
'2015-07-03 10:15:00'   400.000   383.000   400.000  3252.456   646.121   549.977
'2015-07-03 10:20:00'   400.000   383.000   400.000  3369.569   662.306   597.366
'2015-07-03 10:25:00'   400.000   383.000   400.000  3317.205   665.935   617.656
'2015-07-03 10:30:00'   400.000   383.000   400.000  3418.124   686.293   592.310
'2015-07-03 10:35:00'   400.000   383.000   400.000  3175.779   701.907   654.657
'2015-07-03 10:40:00'   400.000   383.000   400.000  3292.233   708.182   629.352
'2015-07-03 10:45:00'   400.000   383.000   400.000  3053.896   730.046   660.119
'2015-07-03 10:50:00'   400.000   383.000   400.000  3091.459   753.901   701.746
'2015-07-03 10:55:00'   400.000   383.000   400.000  3141.330   758.980   671.762
'2015-07-03 11:00:00'   400.000   383.000   400.000  3063.730   798.000   692.000
'2015-07-03 11:05:00'   400.000   383.000   400.000  3114.512   804.045   669.259
'2015-07-03 11:10:00'   400.000   383.000   400.000  2961.133   753.371   729.900
'2015-07-03 11:15:00'   400.000   383.000   400.000  2810.936   779.987   766.409
'2015-07-03 11:20:00'   400.000   383.000   400.000  2929.945   785.047   716.766
'2015-07-03 11:25:00'   400.000   383.000   400.000  2824.488   817.351   695.554
'2015-07-03 11:30:00'   400.000   383.000   400.000  2931.199   765.935   736.563
'2015-07-03 11:35:00'   400.000   383.000   400.000  3055.180   756.604   690.088
'2015-07-03 11:40:00'   400.000   383.000   400.000  2679.307   763.762   675.989
'2015-07-03 11:45:00'   400.000   383.000   400.000  2815.156   739.912   716.337
'2015-07-03 11:50:00'   400.000   383.000   400.000  2771.393   743.780   738.851
'2015-07-03 11:55:00'   400.000   383.000   400.000  2595.169   763.508   762.864
'2015-07-03 12:00:00'   400.000   383.000   400.000  2688.050   756.000   762.000
'2015-07-03 12:05:00'   400.000   383.000   400.000  2757.719   777.360   704.133
'2015-07-03 12:10:00'   400.000   383.000   400.000  2487.740   788.599   820.405
'2015-07-03 12:15:00'   400.000   383.000   400.000  2378.845   758.858   813.756
'2015-07-03 12:20:00'   400.000   383.000   400.000  2514.954   778.243   762.242
'2015-07-03 12:25:00'   400.000   383.000   400.000  2900.348   720.664   735.460
'2015-07-03 12:30:00'   400.000   383.000   400.000  2658.901   772.747   780.555
'2015-07-03 12:35:00'   400.000   383.000   400.000  2541.854   824.489   776.227
'2015-07-03 12:40:00'   400.000   383.000   400.000  2627.361   773.194   756.707
'2015-07-03 12:45:00'   400.000   383.000   400.000  2629.673   772.994   830.958
'2015-07-03 12:50:00'   400.000   383.000   400.000  2718.287   819.592   717.546
'2015-07-03 12:55:00'   400.000   383.000   400.000  2703.676   794.717   777.657
'2015-07-03 13:00:00'   400.000   383.000   400.000  2539.103   801.000   808.000
'2015-07-03 13:05:00'   400.000   383.000   400.000  2597.259   796.660   829.044
'2015-07-03 13:10:00'   400.000   383.000   400.000  2573.449   791.827   836.466
'2015-07-03 13:15:00'   400.000   383.000   400.000  2534.916   793.126   810.513
'2015-07-03 13:20:00'   400.000   383.000   400.000  2684.794   776.708   809.209
'2015-07-03 13:25:00'   400.000   383.000   400.000  2389.422   817.023   791.524
'2015-07-03 13:30:00'   400.000   383.000   400.000  2450.496   770.764   837.211
'2015-07-03 13:35:00'   400.000   383.000   400.000  2502.911   745.263   775.597
'2015-07-03 13:40:00'   400.000   383.000   400.000  2554.640   802.096   800.537
'2015-07-03 13:45:00'   400.000   383.000   400.000  2345.714   777.795   842.629
'2015-07-03 13:50:00'   400.000   383.000   400.000  2451.173   763.954   806.978
'2015-07-03 13:55:00'   400.000   383.000   400.000  2523.806   798.463   783.692
'2015-07-03 14:00:00'   400.000   383.000   400.000  2461.209   777.000   794.000
'2015-07-03 14:05:00'   400.000   383.000   400.000  2348.533   753.085   756.500
'2015-07-03 14:10:00'   400.000   383.000   400.000  2485.882   718.186   775.667
'2015-07-03 14:15:00'   400.000   383.000   400.000  2510.784   764.365   766.889
'2015-07-03 14:20:00'   400.000   383.000   400.000  2416.531   723.625   810.554
'2015-07-03 14:25:00'   400.000   383.000   400.000  2481.456   746.554   762.580
'2015-07-03 14:30:00'   400.000   383.000   400.000  2642.369   702.051   692.711
'2015-07-03 14:35:00'   400.000   383.000   400.000  2573.955   691.642   689.352
'2015-07-03 14:40:00'   400.000   383.000   400.000  2531.276   684.537   726.093
'2015-07-03 14:45:00'   400.000   383.000   400.000  2598.007   673.367   688.019
'2015-07-03 14:50:00'   400.000   383.000   400.000  2453.605   653.530   714.857
'2015-07-03 14:55:00'   400.000   383.000   400.000  2600.455   622.356   694.644
'2015-07-03 15:00:00'   400.000   383.000   400.000  2621.316   611.000   684.000
'2015-07-03 15:05:00'   400.000   383.000   400.000  2604.384   576.257   667.158
'2015-07-03 15:10:00'   400.000   383.000   400.000  2588.466   599.632   686.609
'2015-07-03 15:15:00'   400.000   383.000   400.000  2590.487   594.271   686.500
'2015-07-03 15:20:00'   400.000   383.000   400.000  2716.163   599.403   658.838
'2015-07-03 15:25:00'   400.000   383.000   400.000  2758.170   589.553   637.929
'2015-07-03 15:30:00'   400.000   383.000   400.000  2952.324   592.283   620.227
'2015-07-03 15:35:00'   400.000   383.000   400.000  2857.780   572.298   599.898
'2015-07-03 15:40:00'   400.000   383.000   400.000  2808.850   582.181   654.105
'2015-07-03 15:45:00'   400.000   383.000   400.000  2911.455   584.152   588.453
'2015-07-03 15:50:00'   400.000   383.000   400.000  2904.079   569.732   584.287
'2015-07-03 15:55:00'   400.000   383.000   400.000  3061.644   540.481   600.738
'2015-07-03 16:00:00'   400.000   383.000   400.000  2900.209   554.000   578.000
'2015-07-03 16:05:00'   400.000   383.000   400.000  2834.956   575.781   560.272
'2015-07-03 16:10:00'   400.000   383.000   400.000  2977.664   579.122   552.650
'2015-07-03 16:15:00'   400.000   383.000   400.000  2810.610   587.584   553.553
'2015-07-03 16:20:00'   400.000   383.000   400.000  2939.651   598.826   554.076
'2015-07-03 16:25:00'   400.000   383.000   400.000  2769.834   601.165   514.051
'2015-07-03 16:30:00'   400.000   383.000   400.000  2965.863   580.684   485.206
'2015-07-03 16:35:00'   400.000   383.000   400.000  2997.972   574.615   489.731
'2015-07-03 16:40:00'   400.000   383.000   400.000  3050.997   613.022   493.794
'2015-07-03 16:45:00'   400.000   383.000   400.000  3144.693   609.128   486.790
'2015-07-03 16:50:00'   400.000   383.000   400.000  3036.442   617.070   435.276
'2015-07-03 16:55:00'   400.000   383.000   400.000  3156.614   635.872   429.387
'2015-07-03 17:00:00'   400.000   383.000   400.000  3090.103   636.000   422.000
'2015-07-03 17:05:00'   400.000   383.000   400.000  3046.056   675.508   406.512
'2015-07-03 17:10:00'   400.000   383.000   400.000  3021.904   672.786   388.174
'2015-07-03 17:15:00'   400.000   383.000   400.000  3076.257   725.956   344.881
'2015-07-03 17:20:00'   400.000   383.000   400.000  3071.995   725.766   351.922
'2015-07-03 17:25:00'   400.000   383.000   400.000  3257.315   719.465   353.519
'2015-07-03 17:30:00'   400.000   383.000   400.000  3316.779   761.912   331.294
'2015-07-03 17:35:00'   400.000   383.000   400.000  3280.568   788.723   314.004
'2015-07-03 17:40:00'   400.000   383.000   400.000  3271.657   820.799   277.441
'2015-07-03 17:45:00'   400.000   383.000   400.000  3282.932   820.731   277.233
'2015-07-03 17:50:00'   400.000   383.000   400.000  3041.649   841.722   279.367
'2015-07-03 17:55:00'   400.000   383.000   400.000  3103.064   895.570   243.341
'2015-07-03 18:00:00'   400.000   383.000   400.000  3237.890   916.000   226.000
'2015-07-03 18:05:00'   400.000   383.000   400.000  3027.806   972.925   227.558
'2015-07-03 18:10:00'   400.000   383.000   400.000  3211.223  1021.399   205.185
'2015-07-03 18:15:00'   400.000   383.000   400.000  3175.710  1006.154   195.435
'2015-07-03 18:20:00'   400.000   383.000   400.000  3111.251  1044.158   167.596
'2015-07-03 18:25:00'   400.000   383.000   400.000  3392.415  1048.314   157.002
'2015-07-03 18:30:00'   400.000   383.000   400.000  2883.660  1090.036   143.390
'2015-07-03 18:35:00'   400.000   383.000   400.000  3355.803  1110.003   140.623
'2015-07-03 18:40:00'   400.000   383.000   400.000  3049.043  1139.704   119.881
'2015-07-03 18:45:00'   400.000   383.000   400.000  3168.346  1190.409   111.478
'2015-07-03 18:50:00'   400.000   383.000   400.000  3210.273  1175.591    98.038
'2015-07-03 18:55:00'   400.000   383.000   400.000  3134.382  1231.697    83.855
'2015-07-03 19:00:00'   400.000   383.000   400.000  3170.783  1255.000    70.000
'2015-07-03 19:05:00'   400.000   383.000   400.000  3130.370  1281.885    58.738
'2015-07-03 19:10:00'   400.000   383.000   400.000  3267.385  1290.591    59.025
'2015-07-03 19:15:00'   400.000   383.000   400.000  3083.754  1375.568    54.207
'2015-07-03 19:20:00'   400.000   383.000   400.000  3246.642  1346.603    45.147
'2015-07-03 19:25:00'   400.000   383.000   400.000  2822.671  1449.301    41.106
'2015-07-03 19:30:00'   400.000   383.000   400.000  2974.333  1457.184    38.706
'2015-07-03 19:35:00'   400.000   383.000   400.000  2842.280  1498.451    30.009
'2015-07-03 19:40:00'   400.000   383.000   400.000  3052.377  1515.443    25.429
'2015-07-03 19:45:00'   400.000   383.000   400.000  2913.009  1577.080    19.366
'2015-07-03 19:50:00'   400.000   383.000   400.000  2751.548  1521.154    14.219
'2015-07-03 19:55:00'   400.000   383.000   400.000  2629.579  1566.686     9.648
'2015-07-03 20:00:00'   400.000   383.000   400.000  2753.890  1622.000     4.000
'2015-07-03 20:05:00'   400.000   383.000   400.000  2733.776  1658.253     3.632
'2015-07-03 20:10:00'   400.000   383.000   400.000  2630.746  1653.840     3.857
'2015-07-03 20:15:00'   400.000   383.000   400.000  2722.332  1651.755     3.010
'2015-07-03 20:20:00'   400.000   383.000   400.000  2540.074  1669.137     2.954
'2015-07-03 20:25:00'   400.000   383.000   400.000  2702.337  1651.630     2.270
'2015-07-03 20:30:00'   400.000   383.000   400.000  2436.084  1686.533     1.730
'2015-07-03 20:35:00'   400.000   383.000   400.000  2446.275  1712.189     1.688
'2015-07-03 20:40:00'   400.000   383.000   400.000  2343.429  1796.859     1.469
'2015-07-03 20:45:00'   400.000   383.000   400.000  2360.325  1720.490     0.875
'2015-07-03 20:50:00'   400.000   383.000   400.000  2402.359  1734.751     0.779
'2015-07-03 20:55:00'   400.000   383.000   400.000  2265.091  1818.564     0.395
'2015-07-03 21:00:00'   400.000   383.000   400.000  2247.209  1785.000          
'2015-07-03 21:05:00'   400.000   383.000   400.000  2138.143  1831.952          
'2015-07-03 21:10:00'   400.000   383.000   400.000  1994.713  1789.332          
'2015-07-03 21:15:00'   400.000   383.000   400.000  1987.284  1883.797          
'2015-07-03 21:20:00'   400.000   383.000   400.000  2182.715  1771.865          
'2015-07-03 21:25:00'   400.000   383.000   400.000  1923.729  1842.948          
'2015-07-03 21:30:00'   400.000   383.000   400.000  1765.687  1855.929          
'2015-07-03 21:35:00'   400.000   383.000   400.000  1655.027  1845.076          
'2015-07-03 21:40:00'   400.000   383.000   400.000  1762.393  1873.201          
'2015-07-03 21:45:00'   400.000   383.000   400.000  1543.959  1932.527          
'2015-07-03 21:50:00'   400.000   383.000   400.000  1599.114  1938.401          
'2015-07-03 21:55:00'   400.000   383.000   400.000  1573.612  1908.663          
'2015-07-03 22:00:00'   400.000   383.000   400.000  1494.742  1958.000          
'2015-07-03 22:05:00'   400.000   383.000   400.000  1499.510  1920.999          
'2015-07-03 22:10:00'   400.000   383.000   400.000  1385.570  1976.366          
'2015-07-03 22:15:00'   400.000   383.000   400.000  1488.483  1947.502          
'2015-07-03 22:20:00'   400.000   383.000   400.000  1499.670  1904.035          
'2015-07-03 22:25:00'   400.000   383.000   400.000  1261.232  1926.945          
'2015-07-03 22:30:00'   400.000   383.000   400.000  1329.524  1859.862          
'2015-07-03 22:35:00'   400.000   383.000   400.000  1269.632  1881.641          
'2015-07-03 22:40:00'   400.000   383.000   400.000  1088.978  1923.757          
'2015-07-03 22:45:00'   400.000   383.000   400.000  1242.471  1889.347          
'2015-07-03 22:50:00'   400.000   383.000   400.000  1019.815  1897.498          
'2015-07-03 22:55:00'   400.000   383.000   400.000  1094.022  1898.146          
'2015-07-03 23:00:00'   400.000   383.000   400.000   999.274  1874.000          
'2015-07-03 23:05:00'   400.000   383.000   400.000   965.447  1898.659          
'2015-07-03 23:10:00'   400.000   383.000   400.000   912.420  1922.242          
'2015-07-03 23:15:00'   400.000   383.000   400.000   930.474  1910.704          
'2015-07-03 23:20:00'   400.000   383.000   400.000   856.169  1921.151          
'2015-07-03 23:25:00'   400.000   383.000   400.000   737.105  1943.313          
'2015-07-03 23:30:00'   400.000   383.000   400.000   697.002  1907.658          
'2015-07-03 23:35:00'   400.000   383.000   400.000   698.521  1954.099          
'2015-07-03 23:40:00'   400.000   383.000   400.000   718.555  1928.993          
'2015-07-03 23:45:00'   400.000   383.000   400.000   609.155  1953.277          
'2015-07-03 23:50:00'   400.000   383.000   400.000   557.478  1985.667          
'2015-07-03 23:55:00'   400.000   383.000   400.000   436.154  2067.703          
'2015-07-04 00:00:00'   400.000   383.000   400.000   342.028  2035.000          
'2015-07-04 00:05:00'   400.000   383.000   400.000   250.599  2083.055          
'2015-07-04 00:10:00'   400.000   383.000   400.000   339.084  1962.526          
'2015-07-04 00:15:00'   400.000   383.000   400.000   350.927  2031.708          
'2015-07-04 00:20:00'   400.000   383.000   400.000   329.518  2037.272          
'2015-07-04 00:25:00'   400.000   383.000   400.000   245.936  2071.150          
'2015-07-04 00:30:00'   400.000   383.000   400.000   302.854  2054.397          
'2015-07-04 00:35:00'   400.000   383.000   400.000   253.725  2038.946          
'2015-07-04 00:40:00'   400.000   383.000   400.000   230.675  2121.934          
'2015-07-04 00:45:00'   400.000   383.000   400.000   313.074  2043.493          
'2015-07-04 00:50:00'   400.000   383.000   400.000   256.848  2055.530          
'2015-07-04 00:55:00'   400.000   383.000   400.000   220.337  2033.666          
'2015-07-04 01:00:00'   400.000   383.000   400.000   200.094  2082.000          
'2015-07-04 01:05:00'   400.000   383.000   400.000   309.633  2054.091          
'2015-07-04 01:10:00'   400.000   383.000   400.000    35.896  2096.856          
'2015-07-04 01:15:00'   400.000   383.000   400.000   166.389  2069.989          
'2015-07-04 01:20:00'   400.000   383.000   400.000   102.895  1983.382          
'2015-07-04 01:25:00'   400.000   383.000   400.000   343.029  1919.691          
'2015-07-04 01:30:00'   400.000   383.000   400.000   166.844  2029.436          
'2015-07-04 01:35:00'   400.000   383.000   400.000   245.565  1966.780          
