
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'            1400.000    37.500  2355.000          
'2015-07-01 00:05:00'            1326.054    37.500  2379.463          
'2015-07-01 00:10:00'            1520.541    37.500  2358.125          
'2015-07-01 00:15:00'            1280.000    37.500  2366.645          
'2015-07-01 00:20:00'            1501.762    37.500  2272.857          
'2015-07-01 00:25:00'            1337.604    37.500  2311.783          
'2015-07-01 00:30:00'            1368.545    37.500  2250.263          
'2015-07-01 00:35:00'            1337.636    37.500  2326.236          
'2015-07-01 00:40:00'            1580.259    37.500  2264.037          
'2015-07-01 00:45:00'            1427.720    37.500  2256.760          
'2015-07-01 00:50:00'            1626.137    37.500  2200.780          
'2015-07-01 00:55:00'            1573.688    37.500  2198.568          
'2015-07-01 01:00:00'            1501.081    37.500  2207.000          
'2015-07-01 01:05:00'            1475.407    37.500  2240.528          
'2015-07-01 01:10:00'            1363.531    37.500  2201.563          
'2015-07-01 01:15:00'            1514.105    37.500  2156.451          
'2015-07-01 01:20:00'            1512.806    37.500  2201.210          
'2015-07-01 01:25:00'            1413.496    37.500  2186.634          
'2015-07-01 01:30:00'            1539.791    37.500  2113.127          
'2015-07-01 01:35:00'            1533.362    37.500  2152.162          
'2015-07-01 01:40:00'            1487.549    37.500  2134.793          
'2015-07-01 01:45:00'            1472.678    37.500  2189.354          
'2015-07-01 01:50:00'            1645.791    37.500  2073.690          
'2015-07-01 01:55:00'            1291.667    37.500  2241.336          
'2015-07-01 02:00:00'            1441.255    37.500  2146.000          
'2015-07-01 02:05:00'            1494.918    37.500  2126.743          
'2015-07-01 02:10:00'            1457.366    37.500  2159.278          
'2015-07-01 02:15:00'            1467.137    37.500  2114.352          
'2015-07-01 02:20:00'            1475.233    37.500  2103.915          
'2015-07-01 02:25:00'            1625.411    37.500  2062.326          
'2015-07-01 02:30:00'            1494.101    37.500  2083.274          
'2015-07-01 02:35:00'            1618.611    37.500  2042.850          
'2015-07-01 02:40:00'            1499.140    37.500  2037.831          
'2015-07-01 02:45:00'            1342.593    37.500  2086.002          
'2015-07-01 02:50:00'            1438.914    37.500  1984.885          
'2015-07-01 02:55:00'            1454.156    37.500  1969.645          
'2015-07-01 03:00:00'            1442.430    37.500  2024.000          
'2015-07-01 03:05:00'            1611.766    37.500  1963.103          
'2015-07-01 03:10:00'            1368.369    37.500  2016.253          
'2015-07-01 03:15:00'            1497.732    37.500  2027.437          
'2015-07-01 03:20:00'            1725.806    37.500  1903.078          
'2015-07-01 03:25:00'            1576.521    37.500  1922.310          
'2015-07-01 03:30:00'            1647.486    37.500  1840.446          
'2015-07-01 03:35:00'            1668.323    37.500  1832.518          
'2015-07-01 03:40:00'            1592.368    37.500  1869.999          
'2015-07-01 03:45:00'            1682.739    37.500  1789.193          
'2015-07-01 03:50:00'            1727.810    37.500  1777.377          
'2015-07-01 03:55:00'            1786.222    37.500  1770.804          
'2015-07-01 04:00:00'            1790.843    37.500  1736.000          
'2015-07-01 04:05:00'            1829.703    37.500  1679.056          
'2015-07-01 04:10:00'            1803.598    37.500  1719.121          
'2015-07-01 04:15:00'            1667.821    37.500  1790.580          
'2015-07-01 04:20:00'            1892.198    37.500  1701.066          
'2015-07-01 04:25:00'            2033.302    37.500  1713.102          
'2015-07-01 04:30:00'            2043.474    37.500  1708.878          
'2015-07-01 04:35:00'            2054.157    37.500  1734.770          
'2015-07-01 04:40:00'            2064.124    37.500  1709.622          
'2015-07-01 04:45:00'            2042.200    37.500  1721.528          
'2015-07-01 04:50:00'            2168.416    37.500  1678.315          
'2015-07-01 04:55:00'            2206.037    37.500  1661.718          
'2015-07-01 05:00:00'            2192.318    37.500  1697.000          
'2015-07-05 01:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 01:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 02:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 03:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 04:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 05:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 06:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 07:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 08:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 09:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 10:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 11:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 12:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 13:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 14:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 15:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 16:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 17:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 18:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 19:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 20:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 21:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 22:55:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:00:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:05:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:10:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:15:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:20:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:25:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:30:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:35:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:40:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:45:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:50:00'            1            1            1            1            1            1            1            1
'2015-07-05 23:55:00'            1            1            1            1            1            1            1            1
'2015-07-06 00:00:00'            1            1            1            1            1            1            1            1

                    +   NGCC-New-5   NGCC-New-6   NGCC-New-7   NGCC-New-8   NGCC-New-9  NGCC-New-10  NGCC-New-11   NGCT-Old-1
                    !  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------
'2015-07-01 00:00:00'            1                         1            1                         1                          
'2015-07-01 00:05:00'            1                         1            1                         1                          
'2015-07-01 00:10:00'            1                         1            1                         1                          
'2015-07-01 00:15:00'            1                         1            1                         1                          
'2015-07-01 00:20:00'            1                         1            1                         1                          
'2015-07-01 00:25:00'            1                         1            1                         1                          
'2015-07-01 00:30:00'            1                         1            1                         1                          
'2015-07-01 00:35:00'            1                         1            1                         1                          
'2015-07-01 00:40:00'            1                         1            1                         1                          
'2015-07-01 00:45:00'            1                         1            1                         1                          
'2015-07-01 00:50:00'            1                         1            1                         1                          
'2015-07-01 00:55:00'            1                         1            1                         1                          
'2015-07-01 01:00:00'            1                         1            1                         1                          
'2015-07-01 01:05:00'            1                         1            1                         1                          
'2015-07-01 01:10:00'            1                         1            1                         1                          
'2015-07-01 01:15:00'            1                         1            1                         1                          
'2015-07-01 01:20:00'            1                         1            1                         1                          
'2015-07-01 01:25:00'            1                         1            1                         1                          
'2015-07-01 01:30:00'            1                         1            1                         1                          
'2015-07-01 01:35:00'            1                         1            1                         1                          
'2015-07-01 01:40:00'            1                         1            1                         1                          
'2015-07-01 01:45:00'            1                         1            1                         1                          
'2015-07-01 01:50:00'            1                         1            1                         1                          
'2015-07-01 01:55:00'            1                         1            1                         1                          
'2015-07-01 02:00:00'            1                         1            1                         1                          
'2015-07-01 02:05:00'            1                         1            1                         1                          
'2015-07-01 02:10:00'            1                         1            1                         1                          
'2015-07-01 02:15:00'            1                         1            1                         1                          
'2015-07-01 02:20:00'            1                         1            1                         1                          
'2015-07-01 02:25:00'            1                         1            1                         1                          
'2015-07-01 02:30:00'            1                         1            1                         1                          
'2015-07-01 02:35:00'            1                         1            1                         1                          
'2015-07-01 02:40:00'            1                         1            1                         1                          
'2015-07-01 02:45:00'            1                         1            1                         1                          
'2015-07-01 02:50:00'            1                         1            1                         1                          
'2015-07-01 02:55:00'            1                         1            1                         1                          
'2015-07-01 03:00:00'            1                         1            1                         1                          
'2015-07-01 03:05:00'            1                         1            1                         1                          
'2015-07-01 03:10:00'            1                         1            1                         1                          
'2015-07-01 03:15:00'            1                         1            1                         1                          
'2015-07-01 03:20:00'            1                         1            1                         1                          
'2015-07-01 03:25:00'            1                         1            1                         1                          
'2015-07-01 03:30:00'            1                         1            1                         1                          
'2015-07-01 03:35:00'            1                         1            1                         1                          
'2015-07-01 03:40:00'            1                         1            1                         1                          
'2015-07-01 03:45:00'            1                         1            1                         1                          
'2015-07-01 03:50:00'            1                         1            1                         1                          
'2015-07-01 03:55:00'            1                         1            1                         1                          
'2015-07-01 04:00:00'            1                         1            1                         1                          
'2015-07-01 04:05:00'            1                         1            1                         1                          
'2015-07-01 04:10:00'            1                         1            1                         1                          
'2015-07-01 04:15:00'            1                         1            1                         1                          
'2015-07-01 04:20:00'            1                         1            1                         1                          
'2015-07-01 04:25:00'            1                         1            1                         1                          
'2015-07-01 04:30:00'            1                         1            1                         1                          
'2015-07-01 04:35:00'            1                         1            1                         1                          
'2015-07-01 04:40:00'            1                         1            1                         1                          
'2015-07-01 04:45:00'            1                         1            1                         1                          
'2015-07-01 04:50:00'            1                         1            1                         1                          
'2015-07-01 04:55:00'            1                         1            1                         1                          
'2015-07-01 05:00:00'            1                         1            1                         1                          
'2015-07-01 05:05:00'            1                         1            1                         1                          
'2015-07-01 05:10:00'            1                         1            1                         1                          
'2015-07-01 05:15:00'            1                         1            1                         1                          
'2015-07-01 05:20:00'            1                         1            1                         1                          
'2015-07-01 05:25:00'            1                         1            1                         1                          
'2015-07-01 05:30:00'            1                         1            1                         1                          
'2015-07-01 05:35:00'            1                         1            1                         1                          
'2015-07-01 05:40:00'            1                         1            1                         1                          
'2015-07-01 05:45:00'            1            1            1            1                         1                          
'2015-07-01 05:50:00'            1            1            1            1                         1                          
'2015-07-01 05:55:00'            1            1            1            1                         1                          
'2015-07-01 06:00:00'            1            1            1            1                         1                          
'2015-07-01 06:05:00'            1            1            1            1                         1                          
'2015-07-01 06:10:00'            1            1            1            1                         1                          
'2015-07-01 06:15:00'            1            1            1            1                         1                          
'2015-07-01 06:20:00'            1            1            1            1                         1                          
'2015-07-01 06:25:00'            1            1            1            1                         1                          
'2015-07-01 06:30:00'            1            1            1            1                         1                          
'2015-07-01 06:35:00'            1            1            1            1                         1                          
'2015-07-01 06:40:00'            1            1            1            1                         1                          
'2015-07-01 06:45:00'            1            1            1            1                         1            1             
'2015-07-01 06:50:00'            1            1            1            1            1            1            1             
